抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"10, 12, 15, 27, 30, 33, 34",0.77,"2, 3, 8, 9, 13, 19, 29",0.63,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 17, 23, 27, 28, 30, 34",0.786,"12, 13, 14, 15, 16, 18, 37",0.762,"2, 3, 8, 9, 13, 19, 29",0.654,,,,
2013-06-28,"12, 19, 23, 27, 28, 30, 33",0.842,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 19, 23, 28, 30, 34",0.844,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 15, 17, 19, 27, 28, 30",0.854,"12, 13, 14, 15, 16, 18, 37",0.838,"2, 4, 8, 9, 15, 22, 25",0.682,,,,
2013-07-19,"10, 12, 17, 19, 27, 28, 30",0.874,"2, 4, 8, 9, 15, 22, 25",0.704,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"5, 17, 19, 27, 28, 30, 34",0.783,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 10, 17, 23, 27, 33, 34",0.796,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"5, 10, 17, 23, 30, 33, 34",0.805,"2, 3, 8, 9, 13, 19, 29",0.739,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 19, 23, 27, 28, 34",0.9,"2, 4, 8, 9, 15, 22, 25",0.734,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 23, 27, 33, 34",0.902,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 15, 19, 23, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.771,"5, 10, 17, 23, 28, 33, 34",0.846,,,,
2013-09-06,"13, 15, 19, 23, 28, 30, 33",0.97,"2, 4, 8, 9, 15, 22, 25",0.814,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-13,"10, 13, 15, 23, 28, 30, 34",0.966,"2, 4, 8, 9, 15, 22, 25",0.824,"5, 7, 13, 17, 19, 27, 33",0.738,,,,
2013-09-20,"10, 13, 19, 23, 28, 30, 33",1.002,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 27, 28, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 30, 33, 34",0.895,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 27, 30, 34",0.891,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"5, 10, 17, 19, 23, 30, 33",0.923,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
