抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"12, 13, 15, 19, 23, 27, 28",0.784,"1, 2, 3, 24, 28, 30, 33",0.615,"12, 13, 14, 15, 16, 18, 37",0.754,,,,
2013-06-21,"10, 13, 15, 27, 28, 30, 34",0.794,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"13, 15, 19, 23, 28, 33, 34",0.82,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.804,,,,
2013-07-05,"10, 12, 19, 27, 28, 33, 34",0.854,"2, 4, 8, 9, 15, 22, 25",0.64,"12, 13, 14, 15, 16, 18, 37",0.824,,,,
2013-07-12,"10, 12, 19, 23, 28, 33, 34",0.842,"2, 4, 8, 9, 15, 22, 25",0.682,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 15, 23, 28, 30, 33, 34",0.872,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"10, 19, 27, 28, 30, 33, 34",0.864,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"17, 19, 23, 27, 28, 30, 33",0.872,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"10, 17, 19, 27, 28, 33, 34",0.876,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 23, 27, 28, 30, 34",0.89,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"5, 17, 23, 28, 30, 33, 34",0.826,"2, 3, 8, 9, 13, 19, 29",0.763,,,,
2013-08-30,"12, 13, 15, 23, 28, 30, 33",0.962,"5, 10, 15, 17, 19, 27, 34",0.826,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 23, 28, 30, 34",0.94,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 15, 17, 19, 23, 28, 34",0.962,"2, 4, 8, 9, 15, 22, 25",0.824,"1, 6, 10, 21, 24, 28, 30",0.798,,,,
2013-09-20,"10, 12, 13, 17, 19, 23, 33",0.98,"2, 4, 8, 9, 15, 22, 25",0.826,"1, 6, 24, 27, 28, 30, 33",0.795,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 17, 19, 23, 28, 30, 33",0.909,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"7, 10, 19, 23, 30, 33, 34",0.871,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 7, 27, 28, 30, 33, 34",0.774,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 19, 23, 28, 30, 34",0.918,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 17, 23, 27, 28, 30, 34",0.911,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 23, 27, 28, 30, 33, 34",0.896,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 10, 17, 27, 28, 30, 33",0.938,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 10, 19, 23, 27, 33, 34",0.981,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 19, 27, 28, 30, 33, 34",1.084,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 19, 23, 28, 33, 34",0.997,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 19, 23, 27, 33, 34",1.132,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 19, 28, 33, 34",1.049,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 19, 23, 27, 30, 33, 34",1.16,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 23, 27, 28, 30, 33, 34",1.162,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 19, 23, 27, 33, 34",1.182,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 13, 17, 19, 23, 30, 33",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 19, 27, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"17, 19, 23, 28, 30, 33, 34",1.246,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 23, 28, 30, 34",1.1,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 17, 23, 27, 30, 33, 34",1.248,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 19, 27, 30, 33, 34",1.25,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 10, 17, 19, 23, 27, 30",1.152,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 27, 28, 30, 33, 34",1.163,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 23, 27, 28, 30, 33, 34",1.312,"2, 4, 8, 9, 15, 22, 25",1.056,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"13, 15, 17, 27, 30, 33, 34",1.332,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 11, 22, 25",1.102,"3, 5, 8, 9, 11, 18, 27",1.112,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 15, 21, 22",1.125,"3, 5, 8, 9, 11, 18, 27",1.118,,,,
2014-04-11,"8, 9, 15, 22, 23, 25, 29",1.418,"12, 13, 14, 15, 16, 18, 37",1.34,"3, 5, 8, 9, 11, 18, 27",1.122,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 4, 8, 9, 22, 25, 33",1.139,"2, 7, 9, 15, 22, 25, 26",1.125,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 4, 9, 17, 22, 25, 28",1.122,"3, 5, 8, 9, 11, 18, 27",1.147,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 25, 34",1.146,"3, 5, 8, 9, 11, 18, 27",1.142,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 15, 22, 25, 26",1.309,"3, 5, 8, 9, 11, 18, 27",1.152,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 24, 25",1.307,"3, 5, 8, 9, 11, 18, 27",1.158,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 34",1.165,"3, 5, 8, 9, 11, 18, 27",1.166,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 4, 8, 9, 22, 25, 33",1.184,"3, 5, 8, 9, 11, 18, 27",1.173,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 22, 25, 30",1.205,"3, 5, 8, 9, 11, 18, 27",1.202,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 4, 8, 9, 22, 25, 28",1.205,"3, 5, 8, 9, 11, 18, 27",1.219,,,,
