21,24,26,27,28,36,37
2,3,6,12,14,34,35
1,4,8,13,19,23,26
7,9,20,28,31,34,37
7,8,9,24,28,30,36
24,26,27,28,33,36,37
1,2,4,6,22,32,34
2,3,6,12,23,31,35
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,24,27,28,33,36
1,4,8,13,19,23,26
9,10,20,29,31,34,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,22,24,27,33,37
1,4,8,13,19,23,26
10,12,20,28,31,34,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,22,26,27,31,36,37
1,2,4,7,19,28,29
12,13,14,15,16,18,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
22,24,26,28,33,36,37
10,11,20,27,31,34,37
1,4,8,13,19,23,26
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,24,26,27,28,33,37
1,4,8,13,19,23,26
9,10,20,30,31,34,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,24,26,27,31,33
9,10,20,22,28,34,37
1,4,8,13,19,23,26
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,24,26,27,33,36
10,20,22,28,31,34,37
1,4,8,13,19,23,26
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,20,28,31,34,35,37
1,4,8,13,19,23,26
1,3,7,14,21,32,33
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,27,28,31,36,37
1,4,8,13,19,23,26
2,3,6,12,14,34,35
7,9,20,28,31,34,37
7,8,9,24,28,30,36
9,20,28,30,31,34,37
1,4,8,13,19,23,26
6,17,21,27,28,33,36
7,9,20,28,31,34,37
7,8,9,24,28,30,36
21,22,24,28,33,36,37
1,4,8,13,19,23,26
2,3,6,12,14,34,35
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,22,24,28,31,33,36
1,4,8,13,19,23,26
9,10,20,29,31,34,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,24,27,28,31,36
1,4,8,13,19,23,26
9,10,18,20,31,34,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,22,24,27,36,37
1,4,8,13,19,23,26
10,20,28,31,32,34,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
6,21,24,28,33,36,37
1,4,8,13,19,23,26
9,10,20,29,31,34,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
21,26,27,28,33,36,37
2,3,6,12,14,34,35
1,4,8,13,19,23,26
7,9,20,28,31,34,37
7,8,9,24,28,30,36
9,20,28,31,34,36,37
1,4,8,13,19,23,26
6,17,21,22,27,28,33
7,9,20,28,31,34,37
7,8,9,24,28,30,36
10,20,28,31,34,35,37
1,4,8,13,19,23,26
6,17,21,22,24,33,37
7,9,20,28,31,34,37
7,8,9,24,28,30,36
