1,2,3,6,18,21,29
9,10,23,28,31,34,37
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
1,2,5,6,14,22,35
9,10,24,28,31,34,37
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
2,4,6,18,25,30,32
9,10,14,28,31,34,37
2,3,7,8,24,33,35
1,7,8,9,24,28,30
6,9,20,28,31,34,37
10,20,28,31,34,35,37
2,3,6,14,22,29,30
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
9,10,28,29,31,34,37
2,4,6,18,25,30,32
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
9,10,28,31,34,35,37
2,3,6,14,22,29,30
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
13,18,19,22,31,33,34
2,3,6,8,29,30,35
8,9,10,20,26,28,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
10,16,20,28,31,34,37
1,2,5,6,8,12,30
9,13,18,19,22,33,34
1,7,8,9,24,28,30
6,9,20,28,31,34,37
2,9,10,28,31,34,37
12,13,14,15,16,18,37
2,3,6,8,29,30,35
1,7,8,9,24,28,30
6,9,20,28,31,34,37
9,10,28,29,31,34,37
1,2,3,6,13,24,27
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
10,13,18,19,22,31,34
2,3,6,8,29,30,35
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
12,13,14,15,16,18,37
2,3,6,8,29,30,35
10,20,23,28,31,34,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
12,13,14,15,16,18,37
2,3,6,8,29,30,35
10,20,21,28,31,34,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
1,2,5,6,14,22,35
10,20,28,30,31,34,37
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
10,12,20,28,31,34,37
1,2,3,6,18,21,29
9,13,18,19,22,33,34
1,7,8,9,24,28,30
6,9,20,28,31,34,37
1,2,3,6,18,21,29
10,20,28,31,34,36,37
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
1,2,3,6,18,21,29
9,10,22,28,31,34,37
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
1,2,3,6,18,21,29
10,20,28,31,34,35,37
12,13,14,15,16,18,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
9,10,28,31,34,35,37
12,13,14,15,16,18,37
9,10,18,21,26,36,37
7,8,9,11,24,28,30
9,20,23,28,31,34,37
9,10,28,31,34,35,37
12,13,14,15,16,18,37
9,10,21,26,27,36,37
7,8,9,11,24,28,30
9,20,23,28,31,34,37
