4,7,22,24,28,34,36
5,8,12,19,25,31,32
1,3,7,20,27,30,31
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,7,11,14,21,24,34
1,9,10,20,28,29,37
12,19,24,25,32,35,36
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,7,21,25,28,32,33
5,12,14,21,31,35,36
1,3,7,20,27,30,31
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,14,22,24,25,34,36
7,12,16,19,28,32,35
1,3,7,20,27,30,31
7,8,9,24,28,30,33
9,12,20,28,31,34,37
7,12,14,22,25,28,33
1,4,5,6,11,26,32
9,10,20,31,34,36,37
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,12,14,16,31,34,36
1,2,5,7,26,28,32
5,14,19,21,22,24,33
7,8,9,24,28,30,33
9,12,20,28,31,34,37
5,14,22,28,34,35,36
1,3,7,20,27,30,31
4,11,14,19,21,32,33
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,14,28,31,32,34,36
10,16,19,21,24,25,33
1,3,7,20,27,30,31
7,8,9,24,28,30,33
9,12,20,28,31,34,37
12,17,20,28,31,34,37
1,2,4,7,14,19,29
5,13,16,22,32,35,36
7,8,9,24,28,30,33
9,12,20,28,31,34,37
12,19,22,24,28,31,33
4,5,7,25,34,35,36
10,20,21,28,31,32,37
7,8,9,24,28,30,33
9,12,20,28,31,34,37
7,12,28,31,32,33,35
7,11,14,19,21,34,36
1,2,4,5,7,23,30
7,8,9,24,28,30,33
9,12,20,28,31,34,37
7,12,14,21,25,35,36
4,11,16,19,31,32,33
1,2,3,5,17,24,27
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,11,24,31,32,33,34
1,3,5,7,19,26,28
4,10,16,22,25,35,36
7,8,9,24,28,30,33
9,12,20,28,31,34,37
12,16,21,24,28,33,35
1,3,4,7,17,31,34
11,12,14,22,25,32,36
7,8,9,24,28,30,33
9,12,20,28,31,34,37
5,12,21,24,28,31,33
1,2,4,7,23,26,36
4,10,11,14,32,34,35
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,5,7,14,21,34,35
10,11,12,16,19,28,32
1,3,7,20,27,30,31
7,8,9,24,28,30,33
9,12,20,28,31,34,37
7,11,21,25,33,34,36
4,19,22,28,31,32,35
2,3,5,7,23,29,30
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,7,12,21,22,32,36
5,11,14,19,28,33,34
1,3,7,20,27,30,31
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,5,12,14,16,21,31
13,19,22,24,32,33,36
10,20,25,28,31,34,37
7,8,9,24,28,30,33
9,12,20,28,31,34,37
4,14,21,22,32,34,35
5,7,11,16,24,28,33
1,3,7,20,27,30,31
7,8,9,24,28,30,33
9,12,20,28,31,34,37
