9,20,24,28,31,34,37
1,3,4,7,17,23,36
6,13,19,23,25,29,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
7,9,20,28,31,34,37
2,3,4,21,32,33,36
6,13,19,23,25,29,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,31,32,34,37
1,3,4,7,17,23,36
6,13,19,23,25,29,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
1,3,4,7,17,23,36
9,10,18,28,31,34,37
6,13,19,23,25,29,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,20,28,31,33,34,37
1,3,4,7,17,23,36
6,13,19,23,25,30,32
7,9,20,28,31,34,37
7,8,9,15,24,28,30
3,9,10,28,31,34,37
4,6,19,23,25,30,32
12,13,14,15,16,18,37
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,31,34,36,37
2,3,4,22,23,27,30
6,13,17,19,23,25,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,19,28,31,34,37
2,3,4,21,32,33,36
6,13,19,23,25,29,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,29,31,34,37
1,3,4,7,17,23,36
2,4,25,26,28,30,33
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,27,28,31,34,37
2,3,4,21,32,33,36
6,7,19,23,25,29,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,17,18,31,34,37
1,3,4,7,21,22,30
6,13,19,23,25,30,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
2,3,4,9,24,32,35
6,7,19,23,25,29,35
9,10,14,28,31,34,37
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,29,31,34,37
2,3,4,7,22,23,30
4,6,19,23,25,32,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,31,33,34,37
1,3,4,7,17,23,36
6,13,19,23,25,30,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,31,33,34,37
1,3,4,7,17,23,36
6,13,19,23,25,30,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,31,34,36,37
2,3,4,7,22,23,30
6,13,17,19,23,25,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
2,3,4,21,32,33,36
6,19,23,25,29,31,35
9,10,17,20,28,31,37
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,30,31,34,37
2,3,4,21,32,33,36
6,13,17,19,23,25,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,28,29,31,34,37
2,3,4,21,32,33,36
6,13,17,19,23,25,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
9,10,18,28,31,34,37
1,3,4,7,17,23,36
6,19,23,25,30,32,35
7,9,20,28,31,34,37
7,8,9,15,24,28,30
