10,20,27,28,31,34,37
1,3,5,7,22,29,32
1,8,14,23,24,26,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,24,28,31,34,37
1,3,5,7,22,29,32
6,14,21,23,27,33,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,28,31,33,34,37
1,3,5,7,22,29,32
11,12,14,23,25,35,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,28,31,33,34,37
1,3,5,7,22,29,32
9,11,23,25,26,35,37
1,9,20,28,31,34,37
7,8,9,18,24,28,30
1,10,20,28,31,34,37
5,14,23,25,26,27,35
1,3,5,7,22,29,32
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,22,28,31,34,37
6,14,24,26,27,33,36
1,3,5,7,15,23,30
1,9,20,28,31,34,37
7,8,9,18,24,28,30
5,10,20,28,31,34,37
1,11,14,21,24,27,33
1,3,5,7,22,29,32
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,22,28,31,34,37
1,3,5,7,15,23,30
10,14,21,25,27,33,35
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,28,29,31,34,37
1,5,11,14,21,23,33
1,2,6,7,27,32,35
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,26,28,31,34,37
1,3,5,7,15,23,30
1,8,11,14,21,27,33
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,11,20,28,31,34,37
1,3,5,7,15,23,30
6,21,23,25,26,27,33
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,14,20,28,31,34,37
1,3,5,7,15,23,30
1,8,11,24,25,27,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,22,28,31,34,37
1,3,5,7,15,23,30
8,14,21,26,27,33,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,28,31,34,36,37
1,3,5,7,15,23,30
9,11,24,25,27,33,34
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,28,31,33,34,37
1,3,5,7,22,29,32
8,14,21,25,26,27,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,28,29,31,34,37
1,3,5,7,15,23,30
8,24,27,33,34,35,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,20,28,31,33,34,37
1,3,5,7,22,29,32
6,11,23,24,27,35,36
1,9,20,28,31,34,37
7,8,9,18,24,28,30
5,10,20,28,31,34,37
1,3,4,7,11,14,17
9,21,24,25,27,33,34
1,9,20,28,31,34,37
7,8,9,18,24,28,30
1,11,24,27,35,36,37
12,21,23,26,31,33,34
1,2,7,10,13,20,30
1,9,20,28,31,34,37
7,8,9,18,24,28,30
10,14,24,27,31,34,36
1,3,5,7,15,23,30
1,8,11,21,25,33,35
1,9,20,28,31,34,37
7,8,9,18,24,28,30
