10,20,24,28,31,34,37
12,13,14,15,16,18,37
7,10,20,21,22,32,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,20,23,28,31,34
12,13,14,15,16,18,37
7,10,20,21,22,28,32
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,20,28,29,34,37
12,13,14,15,16,18,37
7,10,13,21,22,28,32
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,20,28,30,31,34
12,13,14,15,16,18,37
6,8,9,20,28,34,37
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,20,21,28,34,37
12,13,14,15,16,18,37
7,13,20,22,28,30,32
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,28,30,31,34,37
12,13,14,15,16,18,37
7,13,22,28,30,32,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,12,20,28,31,34,37
12,13,14,15,16,18,37
9,10,20,28,31,36,37
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,15,20,28,34,37
12,13,14,15,16,18,37
10,20,21,22,28,30,32
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,20,28,31,34,36
12,13,14,15,16,18,37
10,13,20,21,22,32,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,15,27,31,34,37
7,21,22,28,30,32,34
12,13,14,15,16,18,37
6,9,20,28,31,34,37
7,8,9,24,28,30,35
8,9,10,28,31,34,37
12,13,14,15,16,18,37
10,20,21,22,30,32,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,24,28,31,34,37
12,13,14,15,16,18,37
20,21,22,28,30,32,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,28,30,31,34,37
12,13,14,15,16,18,37
7,13,21,22,28,30,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,28,31,33,34,37
12,13,14,15,16,18,37
7,13,21,28,30,32,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,28,31,34,35,37
12,13,14,15,16,18,37
10,20,21,22,28,30,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,27,28,31,34,37
12,13,14,15,16,18,37
9,10,19,20,26,31,37
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,28,31,34,35,37
12,13,14,15,16,18,37
9,10,20,25,28,36,37
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,20,31,34,36,37
7,10,13,21,28,30,32
12,13,14,15,16,18,37
6,9,20,28,31,34,37
7,8,9,24,28,30,35
10,20,28,31,34,36,37
12,13,14,15,16,18,37
7,9,10,20,23,28,37
6,9,20,28,31,34,37
7,8,9,24,28,30,35
9,10,17,20,31,34,37
12,13,14,15,16,18,37
7,10,20,21,22,30,34
6,9,20,28,31,34,37
7,8,9,24,28,30,35
