12,13,14,15,16,18,37
4,6,11,17,27,28,29
13,14,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,27,28,29,36
6,7,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,11,19,27,28,29
7,13,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,11,27,28,29,36
13,14,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,27,28,29,31
6,7,14,20,21,23,24
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,11,27,28,29,35
7,13,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,17,27,28,29
7,12,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,8,11,27,28,29
7,14,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,27,28,29,36
7,14,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,11,27,28,29,35
6,7,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
6,7,20,21,23,24,31
4,6,18,24,27,28,29
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,27,28,29,34
6,7,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,24,27,28,29
6,7,13,20,21,23,31
2,7,8,9,24,28,30
12,13,14,20,21,24,31
3,4,11,12,27,28,29
12,13,14,15,16,18,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,10,11,27,28,29
7,14,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,10,11,27,28,29
6,7,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,6,11,27,28,29,35
7,12,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
6,7,20,21,23,24,31
3,7,9,10,12,13,24
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,10,11,27,28,29
6,13,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,27,28,29,30
6,13,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,11,27,28,29,35
7,13,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,6,11,16,28,29,32
12,14,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
3,4,11,27,28,29,33
6,12,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,9,11,27,28,29
13,14,20,21,23,24,31
2,7,8,9,24,28,30
12,13,14,15,16,18,37
4,6,11,20,27,28,29
7,12,20,21,23,24,31
2,7,8,9,24,28,30
