4,17,29,30,31,34,37
5,12,17,26,31,32,36
2,8,17,21,26,30,32
2,7,12,17,31,35,37
6,11,12,18,29,30,37
5,7,8,17,18,28,33
5,6,10,14,29,31,33
1,5,17,21,28,29,31
5,18,20,21,26,28,30
2,7,8,10,15,17,34
2,10,15,21,27,28,31
1,4,6,17,20,29,32
6,10,12,13,17,26,29
4,5,9,29,35,36,37
4,6,10,17,29,31,35
6,10,17,21,29,30,34
2,4,15,18,22,26,27
4,5,6,11,15,22,36
1,3,17,18,23,31,36
9,11,17,18,20,21,36
1,4,5,21,28,32,35
4,8,10,27,29,31,36
2,10,12,21,31,32,36
2,6,9,10,17,20,36
10,20,26,29,30,35,37
4,5,8,9,12,30,36
6,7,10,23,30,32,34
1,5,6,8,19,28,37
4,7,19,22,29,30,31
5,9,10,14,18,27,36
1,4,5,15,21,26,36
1,5,18,23,31,36,37
8,12,20,23,31,32,34
8,9,13,16,17,27,34
3,4,5,12,23,30,32
1,3,5,6,9,10,36
2,11,14,19,23,28,34
2,6,8,9,15,21,34
2,4,5,12,20,33,36
5,17,26,31,33,35,37
5,9,14,17,20,26,34
8,11,12,13,15,18,29
10,11,18,20,27,33,36
7,10,20,26,29,31,35
4,5,24,29,31,36,37
4,6,9,21,23,31,36
17,18,20,21,23,30,31
4,5,15,25,27,31,36
6,9,10,11,12,30,35
5,14,17,21,29,31,36
4,15,28,29,30,33,37
5,12,15,16,25,32,36
2,8,12,20,24,30,32
2,6,7,17,31,35,37
7,11,12,17,28,29,37
5,8,15,17,27,29,32
5,7,10,13,28,31,32
1,5,17,20,27,29,31
5,17,19,20,24,27,30
2,7,9,10,14,15,33
2,10,14,20,26,27,31
1,3,6,17,18,29,31
2,6,10,12,15,24,29
5,9,29,31,35,36,37
4,7,10,12,16,29,35
6,15,20,24,29,30,33
2,3,11,14,17,21,26
4,5,6,12,21,24,36
1,3,17,20,31,35,36
1,9,11,15,17,18,32
4,5,10,20,26,27,35
2,4,8,20,29,30,36
7,10,12,18,31,32,36
2,6,15,30,35,36,37
3,10,12,18,26,30,35
5,6,7,9,29,32,36
7,10,18,21,31,34,37
1,5,8,18,23,27,29
5,7,10,12,29,31,36
1,10,17,20,26,27,36
4,5,14,21,31,36,37
1,4,8,17,20,31,32
12,14,17,21,26,33,34
2,4,6,9,21,29,31
1,4,5,6,10,32,36
2,6,11,13,19,21,27
2,7,9,16,20,33,34
2,4,5,12,19,32,36
5,17,25,31,33,35,37
5,9,13,17,18,25,33
8,10,11,12,14,17,29
11,17,19,26,30,33,36
4,7,10,19,24,29,34
3,4,5,22,29,31,36
4,6,9,20,21,31,36
17,18,20,21,30,31,36
3,5,12,14,26,27,30
5,6,9,10,12,30,35
12,13,15,20,29,31,36
5,12,25,29,33,36,37
