10,12,20,31,34,36,37
5,6,7,8,19,29,35
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,28,31,34,36,37
5,15,19,22,23,27,36
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,15,20,28,30,31,37
6,7,8,23,27,29,34
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,26,28,31,34,37
22,23,24,27,29,36,37
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,23,28,31,34,37
12,13,14,15,16,18,37
8,19,20,22,23,26,35
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,18,20,28,31,34,37
7,15,22,26,27,29,37
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,12,20,28,31,34,37
8,15,18,20,24,26,36
7,18,19,20,23,27,29
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,28,30,31,34,37
7,15,22,24,27,28,29
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,28,29,31,34,37
5,15,19,20,22,26,35
7,8,18,20,23,24,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,24,28,31,34,37
1,15,18,19,23,27,36
5,7,19,23,26,29,34
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,28,29,31,34,37
5,18,22,23,24,26,29
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,28,31,34,36,37
5,7,15,20,22,23,24
6,8,18,23,26,27,36
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,28,31,33,34,37
7,8,11,22,23,29,36
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,19,20,28,31,34,37
5,6,7,22,27,29,36
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,27,28,31,34,37
5,8,15,26,29,35,37
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,24,28,31,34,37
5,7,8,20,22,26,29
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,12,20,28,31,34,37
8,15,18,19,27,35,36
7,23,24,26,28,29,35
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,23,30,31,34,37
5,7,24,27,29,35,36
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
7,10,20,28,31,34,37
5,8,15,18,19,24,35
22,23,24,26,27,29,36
9,10,20,28,31,34,37
7,8,9,24,28,30,34
10,20,28,29,31,34,37
5,7,8,22,26,36,37
12,13,14,15,16,18,37
9,10,20,28,31,34,37
7,8,9,24,28,30,34
