3,4,9,12,20,33,36
1,2,6,17,18,24,32
9,10,22,28,31,34,37
8,9,20,28,31,34,37
7,8,9,10,24,28,30
4,20,28,29,31,34,37
2,3,6,16,26,32,35
4,9,17,19,23,33,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,20,28,30,31,34,37
1,4,6,13,17,29,35
1,3,4,18,24,26,32
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,11,20,28,31,34,37
1,4,6,13,17,29,35
2,4,9,12,21,33,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,13,20,28,31,34,37
1,3,4,18,24,26,32
6,9,12,17,20,21,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,20,28,30,31,34,37
1,3,4,6,24,33,36
12,13,14,15,16,18,37
8,9,20,28,31,34,37
7,8,9,10,24,28,30
10,18,20,28,31,34,37
1,3,4,6,24,33,36
2,3,6,16,26,32,35
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,18,20,28,31,34,37
1,3,4,6,24,33,36
2,3,6,16,26,32,35
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,20,28,30,31,34,37
1,3,4,18,24,26,32
3,12,16,17,20,33,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,17,20,28,31,34,37
1,3,4,18,24,26,32
2,3,6,21,27,29,34
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,20,28,30,31,34,37
1,3,4,18,24,26,32
7,17,20,21,23,33,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,10,28,31,34,35,37
2,3,4,6,11,21,30
1,16,17,20,21,33,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
3,9,20,28,31,34,37
1,4,6,13,17,29,35
4,10,12,16,20,21,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,20,23,28,31,34,37
2,3,4,6,11,21,30
1,4,6,13,17,29,35
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,11,20,28,31,34,37
1,3,4,6,24,33,36
2,3,6,16,26,32,35
8,9,20,28,31,34,37
7,8,9,10,24,28,30
4,9,16,20,23,33,36
2,3,6,18,29,30,31
10,12,20,28,31,34,37
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,20,25,28,31,34,37
2,3,4,6,11,21,30
10,12,16,20,21,23,36
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,17,20,28,31,34,37
2,3,4,6,11,21,30
1,3,4,18,24,26,32
8,9,20,28,31,34,37
7,8,9,10,24,28,30
9,20,24,28,31,34,37
1,4,6,13,17,29,35
2,3,4,6,11,21,30
8,9,20,28,31,34,37
7,8,9,10,24,28,30
4,9,12,17,21,31,36
2,3,6,16,26,32,35
9,10,20,28,33,34,37
8,9,20,28,31,34,37
7,8,9,10,24,28,30
