10,20,22,28,31,34,37
1,3,4,5,7,15,32
10,13,14,25,26,30,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
4,20,24,28,31,34,37
1,3,5,7,26,32,36
9,10,14,25,28,30,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,14,21,28,30,32,36
1,2,5,7,12,31,34
9,10,20,28,29,31,37
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,27,28,31,34,37
1,2,4,5,7,22,36
10,14,21,23,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
4,10,28,31,34,36,37
1,3,4,7,14,26,27
2,4,5,7,24,27,30
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,11,20,28,31,34,37
1,3,4,7,14,26,27
1,2,5,7,17,24,30
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,14,20,28,30,32,36
1,2,5,7,12,31,34
1,3,4,7,14,26,27
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,28,31,34,35,37
1,3,5,7,11,14,21
2,4,5,7,24,27,30
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,14,20,21,28,30,36
3,4,5,7,16,17,34
9,12,20,28,31,34,37
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,28,31,34,35,37
2,4,5,7,24,27,30
9,10,14,21,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,22,28,31,34,37
1,3,4,7,14,26,27
5,14,16,21,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,22,28,31,34,37
1,3,4,7,14,26,27
5,14,16,21,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,12,20,28,31,34,37
1,3,5,7,26,32,36
2,4,5,7,24,27,30
9,13,20,28,31,34,37
3,7,8,9,24,28,30
20,24,28,31,34,35,37
1,3,5,7,26,32,36
1,4,6,7,10,12,29
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,28,31,32,34,37
1,3,4,7,14,26,27
1,2,5,7,17,24,30
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,26,28,31,34,37
1,2,5,7,17,24,30
5,14,16,21,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,14,21,28,30,32,36
1,2,4,5,7,12,37
9,15,20,28,31,34,37
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,11,20,28,31,34,37
1,2,5,7,17,24,30
10,14,16,23,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
10,20,23,28,31,34,37
2,4,5,7,24,27,30
10,14,16,21,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
1,10,20,28,31,34,37
2,4,5,7,24,27,30
10,14,16,23,28,32,36
9,13,20,28,31,34,37
3,7,8,9,24,28,30
