9,10,20,28,31,33,34
12,15,18,19,27,35,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
10,18,20,28,31,34,37
12,15,18,21,23,27,35
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,18,20,28,31,34
12,13,14,15,16,18,37
12,17,18,21,23,27,35
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,20,28,31,34,37
12,15,17,18,27,35,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,20,28,29,34,37
12,15,16,17,18,23,36
12,15,16,19,21,27,36
9,20,28,31,32,34,37
7,8,9,14,24,28,30
10,20,27,28,31,34,37
12,13,14,15,16,18,37
12,15,16,21,27,35,36
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,28,31,32,34,37
12,15,17,18,19,35,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,20,28,31,32,34
12,13,14,15,16,18,37
12,15,17,19,21,23,36
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,12,28,31,34,37
12,15,17,18,19,27,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,28,31,34,35,37
12,17,18,19,21,27,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,18,20,28,31,34,37
12,17,21,23,27,35,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,20,24,28,34,37
12,17,18,19,21,23,27
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
8,9,20,28,31,34,37
12,15,17,19,23,35,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,24,28,31,34,37
12,17,19,21,23,35,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,11,28,31,34,37
12,15,17,18,21,23,35
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
7,9,10,20,28,31,37
12,18,19,21,23,27,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
9,10,20,29,31,34,37
12,15,17,18,21,23,35
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
10,20,28,29,31,34,37
15,17,18,19,21,27,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
7,9,10,20,28,31,37
12,15,18,21,23,27,35
9,10,24,31,32,34,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
7,9,10,20,31,34,37
16,17,18,21,27,35,36
12,13,14,15,16,18,37
9,20,28,31,32,34,37
7,8,9,14,24,28,30
