7,9,10,20,28,34,37
12,13,14,15,16,18,37
18,23,25,28,35,36,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
7,9,10,20,28,34,37
12,13,14,15,16,18,37
9,18,21,23,28,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
10,20,28,29,31,34,37
12,13,14,15,16,18,37
10,21,25,28,32,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,14,28,31,34,37
12,13,14,15,16,18,37
18,23,25,28,35,36,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
10,20,28,29,31,34,37
12,13,14,15,16,18,37
9,10,20,26,28,34,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,12,20,28,34,37
12,13,14,15,16,18,37
8,20,28,31,34,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
10,20,28,31,34,36,37
12,13,14,15,16,18,37
9,10,20,26,28,34,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,17,20,28,31,34
12,13,14,15,16,18,37
9,21,24,28,31,34,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,12,20,31,34,37
12,13,14,15,16,18,37
18,21,23,28,31,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,28,31,34,36,37
12,13,14,15,16,18,37
16,18,21,25,28,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,15,31,32,34,37
12,13,14,15,16,18,37
9,10,11,20,27,28,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,28,29,31,34,37
12,13,14,15,16,18,37
18,19,21,23,28,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,28,31,34,35,37
12,13,14,15,16,18,37
16,18,21,23,25,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,11,31,34,36,37
12,13,14,15,16,18,37
9,10,19,20,26,28,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
8,9,10,20,31,34,37
18,19,21,28,32,35,37
12,13,14,15,16,18,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,17,31,33,34,37
12,13,14,15,16,18,37
16,19,25,28,32,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,12,28,31,34,37
14,18,21,25,32,35,37
12,13,14,15,16,18,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,17,20,31,34,37
12,13,14,15,16,18,37
16,23,28,31,35,36,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,20,21,31,34,37
12,13,14,15,16,18,37
8,18,21,25,28,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
9,10,20,29,31,34,37
12,13,14,15,16,18,37
18,21,23,25,28,35,37
9,20,28,30,31,34,37
7,8,9,20,24,28,30
