9,10,20,23,28,31,34
2,3,5,8,17,33,37
1,2,16,20,21,25,32
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,27,28,31,34,37
2,3,4,8,21,29,36
3,5,8,9,25,30,35
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,28,29,31,34,37
2,4,6,8,13,25,30
1,3,5,23,30,36,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
17,20,28,31,34,35,37
1,7,8,9,21,25,32
1,2,4,5,23,24,26
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,28,30,31,34,37
8,9,10,16,21,25,32
1,3,5,23,30,36,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,21,28,31,34,37
3,5,8,9,25,30,35
12,13,14,15,16,18,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,26,28,31,34,37
1,2,3,8,27,30,32
12,13,14,15,16,18,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,19,20,28,31,34,37
1,2,3,8,27,30,32
12,13,14,15,16,18,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
5,9,20,28,31,34,37
1,2,3,8,27,30,32
12,13,14,15,16,18,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,10,28,31,33,34,37
7,8,11,20,21,25,32
1,3,5,23,30,36,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,10,24,28,31,34,37
2,7,8,11,20,21,32
1,3,5,23,30,36,37
7,8,9,24,28,30,34
9,20,22,28,31,34,37
8,9,10,28,31,34,37
1,2,4,5,23,24,26
7,8,9,16,21,25,32
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,23,28,31,34,37
2,3,4,8,21,29,36
1,9,10,16,20,25,32
7,8,9,24,28,30,34
9,20,22,28,31,34,37
5,9,20,28,31,34,37
2,3,4,8,21,29,36
7,8,9,10,11,20,25
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,28,31,34,36,37
1,2,8,16,21,25,32
2,3,5,6,17,23,30
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,28,31,34,36,37
1,2,3,5,17,23,29
2,7,8,9,21,25,32
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,10,20,28,29,34,37
2,3,5,6,17,23,30
7,8,9,20,21,25,32
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,10,17,20,31,34,37
2,3,4,8,21,29,36
1,2,3,5,26,27,33
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,28,29,31,34,37
1,4,5,6,8,21,36
2,9,10,16,21,25,32
7,8,9,24,28,30,34
9,20,22,28,31,34,37
9,20,28,31,33,34,37
1,4,5,6,8,21,36
1,2,3,8,27,30,32
7,8,9,24,28,30,34
9,20,22,28,31,34,37
