9,10,20,23,28,31,34
12,13,14,15,16,18,37
12,14,18,19,21,26,33
9,20,26,28,31,34,37
7,8,9,10,24,28,30
8,9,10,20,28,31,34
12,13,14,15,16,18,37
14,19,21,26,27,30,33
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,20,24,28,34,37
12,13,14,18,19,21,27
9,10,28,29,31,34,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
10,20,28,29,31,34,37
12,13,14,18,19,26,30
9,10,28,31,34,36,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,17,20,28,31,34
12,13,14,15,16,18,37
8,10,20,28,31,34,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,14,28,31,34,37
12,13,19,26,27,30,33
12,13,14,15,16,18,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,20,28,31,34,37
12,14,18,21,26,27,33
12,13,14,15,16,18,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,12,28,31,34,37
13,14,18,21,26,30,33
1,9,19,20,28,34,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,17,28,31,34,37
12,13,18,19,26,30,33
12,13,14,15,16,18,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,28,30,31,34,37
12,13,14,15,16,18,37
12,13,18,21,26,30,33
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,12,20,31,34,37
12,14,18,26,27,30,33
9,10,15,20,28,29,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,24,31,32,34,37
12,13,18,21,27,30,33
9,10,20,28,30,36,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,12,28,31,34,37
12,13,14,15,16,18,37
9,20,28,31,34,35,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,17,28,31,34,37
12,13,14,15,16,18,37
9,20,28,31,34,36,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,28,31,33,34,37
12,13,14,15,16,18,37
9,10,20,29,31,32,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,28,29,31,34,37
12,13,14,21,27,30,33
7,9,10,20,24,28,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,21,28,31,34,37
12,13,14,15,16,18,37
12,14,18,19,21,27,33
9,20,26,28,31,34,37
7,8,9,10,24,28,30
10,20,28,29,31,34,37
12,13,18,21,26,30,33
12,13,14,15,16,18,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
9,10,20,30,31,34,37
12,13,14,15,16,18,37
12,13,18,21,27,30,33
9,20,26,28,31,34,37
7,8,9,10,24,28,30
7,9,10,20,31,34,37
12,14,18,21,26,27,30
12,13,14,15,16,18,37
9,20,26,28,31,34,37
7,8,9,10,24,28,30
