9,20,28,29,31,34,37
6,21,23,27,32,36,37
2,3,5,12,17,20,34
7,8,9,23,24,28,30
9,11,20,28,31,34,37
6,20,28,31,34,35,37
1,2,4,12,13,20,25
6,19,21,23,27,36,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,30,31,34,37
6,18,19,23,27,36,37
10,16,20,28,33,34,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,31,33,34,37
6,21,23,26,27,36,37
1,2,6,9,30,33,34
7,8,9,23,24,28,30
9,11,20,28,31,34,37
6,19,23,26,27,36,37
9,10,11,20,28,31,34
6,21,23,27,32,36,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,31,34,36,37
6,18,19,23,27,36,37
10,12,20,28,31,34,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
6,18,19,23,27,36,37
9,10,20,25,28,31,34
1,3,5,9,12,29,34
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,31,34,36,37
6,19,21,23,27,36,37
1,2,6,9,30,33,34
7,8,9,23,24,28,30
9,11,20,28,31,34,37
6,18,19,23,27,36,37
1,3,5,9,12,29,34
9,10,11,20,28,31,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,23,28,31,34,37
1,2,4,11,18,23,30
6,19,21,23,27,36,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,31,33,34,37
1,2,4,11,18,23,30
6,19,21,23,27,36,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
4,9,20,28,31,34,37
6,19,21,23,27,36,37
1,2,6,9,30,33,34
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,31,33,34,37
6,19,21,23,27,36,37
9,10,13,28,29,31,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
6,19,21,23,27,36,37
9,10,12,20,28,31,34
1,2,4,5,29,33,36
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,13,20,28,31,34,37
2,3,6,11,17,32,35
6,19,21,23,27,36,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,23,28,31,34,37
1,2,5,17,21,30,34
6,19,23,24,27,36,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
6,19,21,23,27,36,37
10,20,26,28,29,31,37
9,10,22,29,31,34,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,31,33,34,37
6,19,21,23,27,36,37
10,11,20,28,30,34,37
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,20,28,29,31,34,37
6,19,21,23,27,36,37
1,2,4,6,9,17,29
7,8,9,23,24,28,30
9,11,20,28,31,34,37
9,18,20,28,31,34,37
6,19,21,23,27,36,37
1,3,5,6,30,31,34
7,8,9,23,24,28,30
9,11,20,28,31,34,37
