9,10,20,28,29,34,37
12,13,14,15,16,18,37
6,9,10,28,30,31,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,20,21,28,34,37
12,13,14,15,16,18,37
8,10,20,28,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,28,31,34,36,37
12,13,14,15,16,18,37
9,20,26,28,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,12,28,31,34,37
4,6,7,16,21,30,32
12,13,14,15,16,18,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,12,28,31,34,37
12,13,14,15,16,18,37
5,9,10,20,22,28,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,28,31,32,34,37
12,13,14,15,16,18,37
10,20,27,28,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,20,30,31,34,37
12,13,14,15,16,18,37
9,10,22,28,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
8,9,10,28,31,34,37
12,13,14,15,16,18,37
10,20,26,28,30,31,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,27,28,31,34,37
12,13,14,15,16,18,37
7,9,10,20,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,28,29,31,34,37
12,13,14,15,16,18,37
9,10,20,28,30,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,12,20,28,34,37
4,6,7,16,21,30,32
12,13,14,15,16,18,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,28,31,33,34,37
12,13,14,15,16,18,37
9,10,20,23,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,17,20,31,34,37
12,13,14,15,16,18,37
10,20,21,28,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,17,28,31,34,37
12,13,14,15,16,18,37
20,28,31,33,34,35,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
10,11,20,21,31,34,37
12,13,14,15,16,18,37
9,10,20,28,29,30,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
10,28,30,31,32,34,37
12,13,14,15,16,18,37
9,10,20,31,34,35,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,20,21,31,34,37
12,13,14,15,16,18,37
10,25,28,31,33,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
8,9,10,20,31,34,37
12,13,14,15,16,18,37
9,10,19,20,22,28,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
9,10,17,18,31,34,37
12,13,14,15,16,18,37
10,20,28,31,34,36,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
7,9,10,20,31,34,37
12,13,14,15,16,18,37
9,20,28,29,31,34,37
9,11,20,28,31,34,37
7,8,9,18,24,28,30
