2,4,5,8,16,24,37
9,20,23,28,31,34,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
10,18,20,28,31,34,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,2,4,25,28,30,35
2,5,6,23,26,29,33
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,2,4,25,28,30,35
2,5,6,23,26,29,33
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,2,4,5,23,28,34
9,10,22,31,33,34,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,2,4,5,23,28,34
1,3,4,11,24,30,33
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,2,4,8,19,29,31
10,20,25,28,31,34,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,2,4,8,19,29,31
10,20,28,31,32,34,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,3,4,11,24,30,33
10,20,28,31,32,34,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,3,4,11,24,30,33
9,10,29,31,34,35,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
1,3,4,11,24,30,33
9,10,28,31,34,36,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
9,10,21,28,31,34,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
9,10,21,28,31,34,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
10,20,28,31,34,35,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
9,10,28,30,31,34,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
9,10,18,28,31,34,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
1,3,5,11,12,29,32
9,10,20,28,31,34,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
12,13,14,15,16,18,37
2,5,6,23,26,29,33
9,10,28,30,31,34,37
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
10,12,20,28,31,34,37
1,2,4,14,18,26,36
9,20,28,31,34,35,37
2,7,8,9,24,28,30
2,4,5,8,16,24,37
10,20,28,31,33,34,37
1,3,5,11,12,29,32
9,20,28,31,34,35,37
2,7,8,9,24,28,30
