9,20,21,28,31,34,37
2,4,5,12,32,33,36
1,11,14,24,25,28,29
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,20,26,28,31,36,37
1,3,4,5,17,29,35
7,11,12,14,25,28,34
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,20,28,30,31,34,37
2,4,5,12,32,33,36
9,11,14,24,25,29,34
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,20,28,31,32,34,37
2,3,5,26,29,35,36
1,11,12,14,25,28,34
7,8,9,24,28,30,32
3,9,20,28,31,34,37
4,9,20,28,31,34,37
2,3,5,26,29,35,36
9,11,12,14,17,25,28
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,11,20,28,31,34,37
2,4,5,12,32,33,36
1,3,4,19,24,25,36
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,20,28,30,31,34,37
2,4,5,12,32,33,36
1,3,4,19,24,25,36
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,20,28,31,33,34,37
1,3,4,19,24,25,36
2,3,5,26,29,35,36
7,8,9,24,28,30,32
3,9,20,28,31,34,37
5,9,20,28,31,34,37
1,3,4,19,24,25,36
7,9,11,12,14,29,34
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,11,12,14,25,28,34
2,3,5,26,29,35,36
9,10,20,22,31,34,37
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,11,12,14,25,28,34
1,3,4,5,17,29,35
8,9,10,22,31,34,37
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,20,28,30,31,34,37
1,3,4,5,17,33,35
11,12,14,24,25,29,34
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,20,28,31,34,36,37
1,3,4,5,17,29,35
7,11,12,14,25,28,34
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,14,17,25,28,29,34
2,4,5,12,32,33,36
9,10,20,31,34,35,37
7,8,9,24,28,30,32
3,9,20,28,31,34,37
3,9,20,28,31,34,37
2,4,5,12,32,33,36
9,11,14,17,24,25,28
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,12,14,28,31,34,37
2,3,5,26,29,35,36
1,3,4,5,11,24,32
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,11,20,28,31,34,37
2,3,5,26,29,35,36
1,3,4,5,22,25,27
7,8,9,24,28,30,32
3,9,20,28,31,34,37
4,9,20,28,31,34,37
2,3,5,26,29,35,36
1,11,12,14,17,25,34
7,8,9,24,28,30,32
3,9,20,28,31,34,37
9,19,20,28,31,34,37
1,3,4,5,17,29,35
2,4,5,12,32,33,36
7,8,9,24,28,30,32
3,9,20,28,31,34,37
5,9,20,31,34,35,37
1,3,4,19,24,25,36
7,9,11,12,17,28,29
7,8,9,24,28,30,32
3,9,20,28,31,34,37
