9,10,20,28,33,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
10,14,20,28,31,34,37
12,13,14,15,16,18,37
10,16,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,20,34,35,36,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,14,28,31,34,37
10,16,17,20,21,30,32
12,13,14,15,16,18,37
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,20,28,31,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
10,12,20,28,31,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,17,20,28,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,15,28,31,34,37
12,13,14,15,16,18,37
10,20,25,31,34,36,37
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,20,28,34,35,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,28,31,32,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
8,9,10,28,31,34,37
12,13,14,15,16,18,37
9,10,11,17,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,28,31,34,35,37
9,11,16,17,21,30,32
12,13,14,15,16,18,37
7,8,9,20,24,28,30
9,13,20,28,31,34,37
7,9,10,28,31,34,37
10,11,16,17,21,30,32
12,13,14,15,16,18,37
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,27,28,31,34,37
10,11,16,17,20,21,30
12,13,14,15,16,18,37
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,24,31,32,34,37
12,13,14,15,16,18,37
10,11,16,17,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,20,29,31,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
10,20,28,31,32,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,20,21,31,34,37
12,13,14,15,16,18,37
11,16,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
7,9,10,20,31,34,37
12,13,14,15,16,18,37
10,11,16,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
9,10,20,21,31,34,37
12,13,14,15,16,18,37
10,11,17,20,21,30,32
7,8,9,20,24,28,30
9,13,20,28,31,34,37
