9,10,22,28,31,34,37
1,2,4,7,13,19,21
3,4,9,25,26,30,33
7,8,9,10,24,28,30
9,10,20,28,31,34,37
9,10,28,31,34,35,37
1,2,4,7,13,19,21
3,4,9,25,26,30,33
7,8,9,10,24,28,30
9,10,20,28,31,34,37
9,10,15,28,31,34,37
1,2,4,7,13,19,21
3,4,9,25,26,30,33
7,8,9,10,24,28,30
9,10,20,28,31,34,37
10,18,20,28,31,34,37
1,2,4,6,21,32,35
10,16,26,27,28,33,36
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,18,20,28,31,34,37
1,3,4,6,8,26,32
10,16,21,27,28,33,36
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,22,28,31,34,37
1,3,4,6,8,26,32
10,16,21,27,30,32,36
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,26,28,31,34,37
1,2,4,11,18,19,35
8,10,14,16,21,30,32
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,24,28,31,34,37
1,2,4,6,21,32,35
10,16,21,27,28,33,36
9,20,28,31,33,34,37
2,7,8,9,24,28,30
4,8,10,21,28,30,32
10,16,26,27,31,33,37
1,2,4,11,18,19,35
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,13,20,28,31,34,37
1,2,4,6,21,32,35
10,16,21,27,28,33,36
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,13,28,31,34,36,37
1,3,4,6,20,30,33
8,10,14,16,21,27,30
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,22,28,31,34,37
4,8,14,16,21,30,32
1,2,4,11,18,19,35
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,13,20,28,31,34,37
1,3,6,19,24,32,35
4,7,8,14,21,30,32
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,24,28,31,34,37
1,3,4,6,8,26,32
10,16,21,27,28,30,36
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,28,31,32,34,37
1,2,4,8,13,21,27
1,3,6,19,24,32,35
9,20,28,31,33,34,37
2,7,8,9,24,28,30
8,10,14,28,30,32,33
1,2,4,11,18,19,35
6,9,20,28,31,34,37
9,20,28,31,33,34,37
2,7,8,9,24,28,30
16,20,28,31,34,36,37
1,2,4,6,21,32,35
10,21,27,28,30,32,33
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,28,31,32,34,37
1,2,4,11,18,19,35
8,10,16,21,30,32,36
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,23,28,31,34,37
1,2,4,8,13,21,27
1,3,4,6,8,26,32
9,20,28,31,33,34,37
2,7,8,9,24,28,30
10,20,28,31,34,36,37
1,2,4,6,21,32,35
8,10,16,27,28,30,32
9,20,28,31,33,34,37
2,7,8,9,24,28,30
