9,10,15,28,31,34,37
1,2,4,5,18,26,27
9,16,22,24,30,31,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,15,20,31,34,37
1,2,7,21,25,33,35
2,4,5,16,18,29,36
4,9,20,28,31,34,37
7,8,9,24,28,30,33
7,9,10,20,28,31,34
1,2,4,5,18,26,27
1,3,4,15,19,21,29
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,20,28,29,31,34
1,2,4,5,12,19,23
1,2,7,21,25,33,35
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,13,20,28,31,37
1,4,5,21,23,33,34
6,9,22,24,30,31,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,20,27,28,34,37
1,2,4,5,7,29,31
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
10,20,27,28,31,34,37
1,3,4,5,7,15,26
6,9,22,24,30,31,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,13,20,31,34,37
1,4,5,23,25,34,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,20,25,34,36,37
1,3,5,13,27,29,30
6,9,22,24,30,31,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
5,9,10,20,31,34,37
2,3,4,19,23,27,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
5,9,10,28,31,34,37
1,3,4,15,19,21,29
4,6,22,24,30,31,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,20,26,31,34,37
1,4,5,23,25,34,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
10,20,24,30,31,34,37
1,4,5,23,25,34,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,20,25,28,31,37
1,4,5,21,23,33,34
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,20,22,28,31,37
1,4,5,23,25,34,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,20,25,28,31,37
1,4,5,21,23,33,34
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
10,13,20,28,31,34,37
1,4,5,21,23,33,34
6,9,22,24,30,31,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,10,12,20,31,34,37
1,4,5,21,23,33,34
4,9,16,22,24,30,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,12,20,28,31,34,37
1,4,5,21,23,33,34
9,16,22,24,30,31,32
4,9,20,28,31,34,37
7,8,9,24,28,30,33
9,20,28,29,31,34,37
1,4,5,21,23,33,34
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,24,28,30,33
