9,20,28,29,31,34,37
11,19,21,23,24,25,27
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,28,31,32,33,34,37
6,11,18,21,23,25,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,26,28,31,34,37
6,11,18,21,23,25,36
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,11,21,25,27,31,36
12,13,14,15,16,18,37
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,22,28,31,34,37
11,21,23,24,25,27,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,28,31,32,34,37
3,11,21,23,24,25,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,22,24,28,30
5,9,20,29,31,34,37
18,19,21,23,24,27,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,22,24,28,30
8,9,20,28,31,34,37
11,21,23,24,25,27,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,22,24,28,30
8,9,20,28,31,34,37
11,18,21,23,25,27,36
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,28,31,34,36,37
2,4,5,11,15,24,33
18,19,21,23,25,27,31
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,28,30,31,34,37
6,11,21,23,24,25,27
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,28,29,31,34,37
11,18,21,23,25,27,36
2,4,5,11,15,24,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
11,18,21,23,25,27,31
7,9,10,20,28,34,37
2,4,5,11,15,24,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,21,28,31,34,37
6,11,18,23,24,25,27
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,11,18,21,24,25,31
10,12,20,28,31,34,37
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,18,20,28,31,34,37
6,11,21,23,24,25,27
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,11,21,23,27,31,36
12,13,14,15,16,18,37
10,20,24,28,31,34,37
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,11,18,24,27,31,36
10,17,20,28,31,34,37
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,28,31,34,36,37
6,18,21,23,25,27,31
1,2,5,9,22,32,33
4,9,20,28,31,34,37
7,8,9,22,24,28,30
9,20,25,28,31,34,37
6,11,18,21,23,24,36
12,13,14,15,16,18,37
4,9,20,28,31,34,37
7,8,9,22,24,28,30
