9,14,20,28,31,34,37
8,12,18,23,24,25,36
11,12,17,25,26,27,34
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,25,28,31,34,37
11,12,17,18,26,29,36
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,14,20,28,31,37
11,17,22,25,27,29,36
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
10,11,20,28,31,34,37
8,17,18,19,26,29,33
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,18,20,28,34,37
12,13,14,15,16,18,37
8,12,18,19,25,28,36
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,17,20,25,34,37
12,13,14,15,16,18,37
17,19,24,26,28,34,35
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,18,20,28,34,37
8,15,19,24,26,27,36
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
8,9,10,20,28,31,37
18,24,25,27,34,35,36
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
10,18,20,28,31,34,37
11,19,23,25,26,27,34
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,20,28,31,33,34
12,13,14,15,16,18,37
12,17,22,24,27,33,35
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,20,28,31,34,36,37
12,13,14,15,16,18,37
12,19,23,25,28,29,33
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,20,21,28,31,34
19,22,23,24,27,29,36
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,16,28,31,34,37
11,17,18,22,28,33,35
12,13,14,15,16,18,37
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,28,31,34,36,37
12,13,14,15,16,18,37
17,18,25,26,27,28,33
9,16,20,28,31,34,37
7,8,9,23,24,28,30
11,18,23,24,25,34,35
9,10,14,20,28,31,37
17,22,23,27,29,33,35
9,16,20,28,31,34,37
7,8,9,23,24,28,30
12,13,14,15,16,18,37
9,10,11,28,31,34,37
11,12,17,24,26,35,36
9,16,20,28,31,34,37
7,8,9,23,24,28,30
9,10,20,28,31,34,36
12,13,14,15,16,18,37
19,25,26,27,29,33,35
9,16,20,28,31,34,37
7,8,9,23,24,28,30
10,20,28,30,31,34,37
1,3,6,8,24,25,32
8,14,16,24,28,33,35
9,20,28,30,31,34,37
7,8,9,24,28,30,32
10,20,28,30,31,34,37
1,3,6,8,24,25,32
12,13,14,15,16,18,37
9,20,28,30,31,34,37
7,8,9,24,28,30,32
10,18,20,28,31,34,37
1,3,8,14,23,29,30
1,2,5,6,8,25,32
9,20,28,30,31,34,37
7,8,9,24,28,30,32
