9,10,15,20,28,34,37
12,13,14,15,16,18,37
10,20,23,28,31,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,29,31,34,37
12,13,14,15,16,18,37
1,7,9,10,20,28,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,28,30,34,37
12,13,14,15,16,18,37
9,10,20,22,28,31,34
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,17,20,28,31,34
12,13,14,15,16,18,37
9,10,28,29,31,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,14,28,31,34,37
12,13,14,15,16,18,37
9,20,28,31,34,36,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,26,28,31,34,37
12,13,14,15,16,18,37
10,20,27,28,29,31,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
10,20,28,31,32,34,37
12,13,14,15,16,18,37
9,10,17,24,31,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,24,31,32,34,37
12,13,14,15,16,18,37
7,9,10,20,28,31,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,31,33,34,37
12,13,14,15,16,18,37
7,9,10,20,28,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,27,28,31,34,37
12,13,14,15,16,18,37
4,6,9,10,20,28,34
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,21,31,34,37
12,13,14,15,16,18,37
7,9,10,17,20,28,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,24,28,34,37
12,13,14,15,16,18,37
9,20,21,28,31,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,28,34,36,37
12,13,14,15,16,18,37
9,10,21,28,31,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
7,9,10,28,31,34,37
12,13,14,15,16,18,37
9,10,17,20,28,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
8,9,10,28,31,34,37
12,13,14,15,16,18,37
9,10,17,20,31,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,18,20,31,34,37
12,13,14,15,16,18,37
1,9,10,20,24,28,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,12,20,31,34,37
12,13,14,15,16,18,37
10,20,26,28,30,31,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,27,31,34,37
12,13,14,15,16,18,37
6,10,20,28,31,34,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,20,21,31,34,37
12,13,14,15,16,18,37
9,10,19,20,26,28,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
9,10,14,20,31,34,37
12,13,14,15,16,18,37
9,10,28,31,34,36,37
7,8,9,20,24,28,30
9,20,23,28,31,34,37
