9,20,28,31,34,36,37
2,4,6,7,19,22,25
1,4,6,7,8,16,24
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,11,20,28,31,34,37
2,4,6,7,16,23,25
1,3,5,19,23,30,32
9,20,28,30,31,34,37
7,8,9,24,28,30,32
6,7,21,26,30,34,37
1,2,4,5,9,25,31
9,10,20,28,29,31,37
9,20,28,30,31,34,37
7,8,9,24,28,30,32
6,15,21,26,30,34,37
1,3,4,7,9,11,32
9,10,20,24,28,31,34
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,20,28,31,34,36,37
1,4,6,7,8,16,24
2,4,6,18,19,22,23
9,20,28,30,31,34,37
7,8,9,24,28,30,32
4,9,20,28,31,34,37
1,4,6,7,8,16,24
2,4,6,7,19,22,25
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,10,20,22,31,34,37
1,3,4,6,7,16,35
6,8,15,21,26,30,33
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,20,27,28,31,34,37
1,3,4,6,7,16,35
2,4,6,7,19,22,25
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,20,21,28,31,34,37
2,4,6,7,16,23,25
1,3,4,6,7,29,35
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,20,26,28,31,34,37
1,3,4,6,7,29,35
2,4,6,18,19,22,23
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,12,20,28,31,34,37
1,3,4,6,7,29,35
2,4,6,7,16,23,25
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,20,22,28,31,34,37
1,3,4,6,7,29,35
2,6,21,26,30,33,37
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,20,28,31,32,34,37
1,3,4,6,7,29,35
2,4,6,7,19,22,25
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,16,20,28,31,34,37
2,4,6,7,19,22,25
1,3,5,7,23,31,35
9,20,28,30,31,34,37
7,8,9,24,28,30,32
6,9,20,28,31,34,37
1,2,4,7,26,29,36
2,3,4,7,15,19,21
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,20,26,28,31,34,37
2,4,6,7,19,22,25
1,3,5,19,23,30,32
9,20,28,30,31,34,37
7,8,9,24,28,30,32
9,10,20,22,31,34,37
1,4,6,7,8,16,24
2,3,6,7,23,29,36
9,20,28,30,31,34,37
7,8,9,24,28,30,32
5,9,27,28,31,34,37
2,4,6,7,19,22,25
1,3,6,8,12,33,36
9,20,28,30,31,34,37
7,8,9,24,28,30,32
10,20,28,30,31,34,37
1,2,7,8,21,23,33
15,16,18,20,27,32,35
7,8,9,24,26,28,30
9,13,20,28,31,34,37
10,18,20,28,31,34,37
1,2,7,8,21,23,33
16,18,20,21,30,32,35
7,8,9,24,26,28,30
9,13,20,28,31,34,37
