6,7,11,23,24,33,37
9,10,20,28,29,31,34
4,14,16,21,28,30,35
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,31,34,35,37
6,11,14,18,21,23,27
1,2,4,7,13,28,36
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,26,28,31,34,37
14,18,20,21,23,30,32
1,2,4,7,22,27,28
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,14,28,31,34,37
1,6,11,21,23,24,32
1,2,4,13,18,30,35
2,7,8,9,24,28,30
5,9,20,28,31,34,37
4,6,7,11,14,32,34
9,10,20,26,28,31,37
1,2,4,13,18,30,35
2,7,8,9,24,28,30
5,9,20,28,31,34,37
14,18,27,28,33,34,37
1,2,4,9,10,11,31
7,16,21,22,30,34,37
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,30,31,34,37
1,2,4,7,12,14,18
5,9,11,22,31,32,33
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,14,28,31,34,37
2,4,6,11,23,24,35
14,21,22,27,30,31,32
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,18,28,31,34,37
11,22,23,24,27,31,35
4,7,14,16,21,33,34
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,31,34,35,37
4,7,14,23,24,30,33
5,6,11,21,22,31,32
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,30,31,34,37
1,2,4,7,12,14,18
9,21,22,23,24,27,33
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,27,28,31,34,37
2,4,11,21,22,23,33
12,13,14,15,16,18,37
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,11,28,31,34,37
6,18,21,22,27,30,32
1,2,4,7,12,14,18
2,7,8,9,24,28,30
5,9,20,28,31,34,37
4,9,10,28,31,34,37
1,7,11,21,22,27,35
2,3,6,21,33,35,36
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,29,31,34,37
2,4,6,18,21,23,33
11,18,22,24,27,31,32
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,17,28,31,34,37
11,14,18,22,23,27,32
2,3,6,21,33,35,36
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,31,32,34,37
4,6,16,23,27,30,33
1,2,4,7,12,14,18
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,31,34,35,37
1,2,4,7,12,14,18
2,6,20,27,30,32,33
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,31,34,36,37
2,11,18,21,27,32,33
4,16,21,22,24,30,34
2,7,8,9,24,28,30
5,9,20,28,31,34,37
9,10,28,31,34,36,37
1,2,4,7,12,14,18
21,22,24,30,33,34,37
2,7,8,9,24,28,30
5,9,20,28,31,34,37
