9,10,17,20,25,34,37
7,14,15,18,23,27,34
12,14,15,17,28,29,35
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,12,20,25,28,37
6,7,14,18,27,29,34
7,12,15,17,22,24,34
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,13,20,28,34,37
6,7,14,18,23,27,28
14,15,24,27,28,29,35
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,20,28,30,31,34
12,13,14,15,16,18,37
12,14,17,18,24,34,35
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,20,26,28,31,34
12,13,14,15,16,18,37
6,12,18,22,27,28,34
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,28,29,31,34,37
12,13,14,15,16,18,37
12,17,22,27,29,34,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,26,28,31,34,37
12,13,14,15,16,18,37
9,10,20,24,28,31,32
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,28,31,32,34,37
7,12,17,18,22,27,34
12,13,14,15,16,18,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,12,20,31,34,37
12,13,14,15,16,18,37
9,10,27,28,31,34,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,24,31,32,34,37
12,13,14,15,16,18,37
8,9,10,20,28,34,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,24,28,31,34,37
12,13,14,15,16,18,37
7,15,17,22,27,34,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
8,9,10,28,31,34,37
14,15,23,24,27,29,34
17,18,22,28,34,35,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,28,31,33,34,37
12,17,22,23,24,27,29
12,13,14,15,16,18,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,18,28,31,34,37
6,7,15,22,24,34,35
12,13,14,15,16,18,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,17,20,31,34,37
6,7,14,15,18,27,35
9,16,20,28,30,31,34
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,17,24,31,34,37
6,7,12,18,22,23,29
12,13,14,15,16,18,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
10,20,28,29,31,34,37
12,13,14,15,16,18,37
7,17,23,27,34,35,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
10,12,20,28,31,34,37
14,17,18,23,24,29,35
12,13,14,15,16,18,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,20,28,30,31,34
6,7,12,14,17,24,29
12,13,14,15,16,18,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
9,10,20,30,31,34,37
6,12,14,18,24,27,35
7,14,28,29,34,35,37
7,8,9,24,26,28,30
9,12,20,28,31,34,37
