9,10,28,31,34,36,37
1,4,5,6,12,24,33
12,13,19,23,26,30,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
6,9,10,28,31,34,37
1,8,12,15,20,30,36
5,9,23,24,26,30,35
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,28,30,31,34,37
1,4,5,6,12,24,33
8,15,23,29,30,31,35
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,12,28,31,34,37
5,16,24,26,27,28,36
1,2,6,12,30,33,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,28,31,34,36,37
8,15,23,26,33,35,37
5,8,13,24,27,28,29
5,7,8,9,24,28,30
9,15,20,28,31,34,37
6,9,10,28,31,34,37
6,8,16,19,24,29,36
12,13,14,15,16,18,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,18,28,31,34,37
1,3,5,8,24,26,33
12,13,14,15,16,18,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,12,28,31,34,37
5,15,16,24,28,30,36
6,8,9,16,23,26,30
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,28,31,34,36,37
1,8,9,12,13,24,30
5,15,26,27,28,30,35
5,7,8,9,24,28,30
9,15,20,28,31,34,37
6,9,10,28,31,34,37
8,12,26,27,29,30,35
1,3,5,8,24,26,33
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,15,28,31,34,37
1,4,5,6,12,24,33
6,12,16,26,29,35,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
8,15,24,27,30,33,37
9,10,20,21,28,31,34
1,3,5,6,8,32,36
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,28,29,31,34,37
1,3,5,6,8,32,36
12,13,14,15,16,18,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,27,28,31,34,37
1,3,5,6,8,32,36
12,13,14,15,16,18,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,18,28,31,34,37
1,3,5,6,8,32,36
13,16,19,23,24,33,34
5,7,8,9,24,28,30
9,15,20,28,31,34,37
5,9,10,28,31,34,37
8,15,16,19,23,24,36
1,2,6,12,30,33,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,26,28,31,34,37
2,8,27,29,30,35,36
12,13,14,15,16,18,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,15,30,31,34,37
1,3,5,6,8,32,36
12,13,14,15,16,18,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,12,28,31,34,37
1,5,6,19,24,29,35
12,13,14,15,16,18,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
9,10,12,16,31,34,37
1,8,13,23,30,33,35
6,15,24,26,33,36,37
5,7,8,9,24,28,30
9,15,20,28,31,34,37
