9,20,28,31,34,36,37
1,5,11,18,19,29,33
9,10,15,20,21,30,32
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,28,31,34,35,37
1,5,11,18,19,29,33
2,3,4,5,6,12,15
9,20,24,28,31,34,37
7,8,9,24,28,29,30
11,15,28,29,33,36,37
1,2,4,6,32,34,35
9,10,14,20,28,31,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,28,30,31,34,37
1,5,11,18,19,29,33
4,9,10,15,21,30,32
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,21,28,31,34,37
1,5,11,18,19,29,33
1,2,4,6,12,30,36
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,23,28,31,34,37
1,5,11,18,19,29,33
1,2,4,6,12,30,36
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,11,15,28,29,36,37
2,3,4,18,24,29,32
9,10,20,26,28,31,34
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,11,15,28,29,36,37
1,2,4,5,12,17,18
10,20,28,31,32,34,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,28,31,32,34,37
1,5,11,18,19,29,33
4,9,10,15,21,30,32
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,28,31,32,34,37
1,5,11,18,19,29,33
1,2,4,12,24,35,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,11,15,28,29,36,37
1,2,4,5,23,30,35
9,10,20,24,31,34,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,11,15,28,29,36,37
1,2,4,6,23,30,33
10,20,21,28,31,34,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,28,31,33,34,37
1,2,4,6,12,30,36
1,5,11,18,19,29,33
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,23,28,31,34,37
1,5,11,18,19,29,33
4,9,10,15,21,32,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,14,20,28,31,34,37
1,5,11,18,19,29,33
4,9,10,15,21,30,32
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,11,15,29,31,36,37
1,2,4,5,12,17,18
9,10,20,28,34,35,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
5,11,15,20,29,32,33
4,8,9,28,31,34,37
1,2,4,6,12,30,36
9,20,24,28,31,34,37
7,8,9,24,28,29,30
9,20,28,29,31,34,37
1,2,4,5,12,17,18
10,11,15,29,33,36,37
9,20,24,28,31,34,37
7,8,9,24,28,29,30
5,15,20,29,33,36,37
9,10,28,30,31,34,37
1,2,4,5,12,17,18
9,20,24,28,31,34,37
7,8,9,24,28,29,30
5,11,15,29,33,36,37
9,10,20,23,28,31,34
1,2,4,6,12,30,36
9,20,24,28,31,34,37
7,8,9,24,28,29,30
