9,20,28,31,32,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,12,28,31,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
1,2,5,8,21,29,30
9,10,12,28,31,34,37
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,12,20,28,31,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
8,9,22,28,31,34,37
12,13,14,15,16,18,37
1,2,5,8,21,29,30
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,20,27,28,31,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,18,28,31,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,28,30,31,34,37
1,2,5,8,13,21,25
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,17,28,31,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,20,28,31,32,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,27,28,31,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,28,31,34,36,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,20,28,31,34,35,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,23,28,31,34,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,28,31,34,36,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
1,3,5,8,12,18,37
9,10,25,28,31,34,37
1,2,5,8,21,29,30
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,28,29,31,34,37
1,2,5,8,13,21,25
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
9,10,28,30,31,34,37
1,2,5,8,13,21,25
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
1,2,5,8,21,29,30
9,14,20,28,31,34,37
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
6,9,28,31,34,35,37
1,2,5,8,21,29,30
12,13,14,15,16,18,37
2,7,8,9,24,28,30
9,20,22,28,31,34,37
