9,10,17,20,28,34,37
1,3,5,6,30,32,33
2,4,6,19,24,27,34
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,17,20,28,31,34,37
1,3,5,6,30,32,33
2,4,6,19,24,27,34
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,16,20,24,28,34,37
1,3,5,6,30,32,33
1,2,4,6,14,27,29
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,23,28,31,34,37
1,3,5,6,30,32,33
1,2,4,6,14,27,29
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,28,29,31,34,37
1,3,5,6,30,32,33
1,2,4,6,13,17,27
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,12,20,28,31,34,37
1,3,5,6,30,32,33
1,2,4,6,14,27,29
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,19,20,28,31,34,37
1,3,5,6,30,32,33
1,2,4,6,14,27,29
9,16,20,28,31,34,37
1,7,8,9,24,28,30
6,9,20,31,32,34,37
1,2,3,5,26,33,36
2,4,6,19,24,27,34
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,28,31,34,35,37
1,3,5,6,30,32,33
2,4,6,19,24,27,34
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,14,20,28,31,34,37
1,3,5,6,30,32,33
2,3,6,11,29,35,36
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,10,27,28,31,34,37
1,3,5,6,30,32,33
1,2,5,7,20,23,26
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,25,28,31,34,37
1,3,5,6,30,32,33
2,4,6,19,24,27,34
9,16,20,28,31,34,37
1,7,8,9,24,28,30
6,9,20,28,31,34,37
1,2,3,5,26,33,36
2,4,6,19,24,27,34
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,22,28,31,34,37
1,3,5,6,30,32,33
2,3,6,11,29,35,36
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,28,29,31,34,37
1,3,5,6,30,32,33
2,4,5,11,13,27,33
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,28,31,32,34,37
1,3,5,6,11,13,26
1,2,5,7,16,23,29
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,13,20,28,31,34,37
1,3,5,6,30,32,33
2,3,6,11,29,35,36
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,28,31,34,35,37
1,3,5,6,30,32,33
1,2,4,6,14,27,29
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,28,29,31,34,37
1,3,5,6,30,32,33
1,2,4,6,13,17,27
9,16,20,28,31,34,37
1,7,8,9,24,28,30
9,20,21,28,31,34,37
1,3,5,6,30,32,33
1,2,4,6,14,27,29
9,16,20,28,31,34,37
1,7,8,9,24,28,30
