9,10,20,28,31,34,37
1,2,6,15,23,25,35
12,13,14,15,16,18,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,23,28,34,37
12,13,14,15,16,18,37
9,10,20,28,31,33,34
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,22,28,31,34
12,13,14,15,16,18,37
9,10,20,27,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,21,28,31,34
12,13,14,15,16,18,37
9,10,17,30,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,27,28,34,37
12,13,14,15,16,18,37
10,17,20,30,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,28,31,34,37
12,13,14,15,16,18,37
9,10,20,29,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
10,20,27,28,31,34,37
12,13,14,15,16,18,37
6,9,10,20,26,28,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,18,28,30,34,37
12,13,14,15,16,18,37
9,20,28,31,34,36,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,24,28,31,34,37
12,13,14,15,16,18,37
4,6,20,28,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,12,20,31,34,37
12,13,14,15,16,18,37
9,10,27,28,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,12,28,31,34,37
12,13,14,15,16,18,37
9,10,20,28,32,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,12,20,27,28,37
12,13,14,15,16,18,37
10,19,20,24,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,21,28,31,34,37
12,13,14,15,16,18,37
9,10,20,23,28,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,28,31,34,36,37
12,13,14,15,16,18,37
9,10,20,21,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,28,31,33,34,36,37
12,13,14,15,16,18,37
10,11,20,28,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,21,31,34,37
12,13,14,15,16,18,37
10,11,20,28,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
10,20,28,31,32,34,37
12,13,14,15,16,18,37
6,9,10,20,23,28,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,30,31,34,37
12,13,14,15,16,18,37
9,10,28,29,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,29,31,34,37
12,13,14,15,16,18,37
9,10,20,28,31,34,36
9,20,23,28,31,34,37
7,8,9,22,24,28,30
9,10,20,28,31,34,37
12,13,14,15,16,18,37
2,6,9,20,31,34,37
9,20,23,28,31,34,37
7,8,9,22,24,28,30
