10,20,28,31,34,36,37
2,3,8,19,23,24,27
1,4,5,7,15,19,30
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,31,32,34,37
2,3,8,19,23,24,27
1,2,5,7,11,32,36
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,31,34,36,37
2,3,8,19,23,24,27
1,2,5,13,22,29,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,11,20,28,31,34,37
1,2,5,13,22,29,32
2,3,8,19,23,24,27
4,7,8,9,24,28,30
9,20,28,29,31,34,37
7,10,20,28,31,34,37
1,2,5,17,27,29,33
4,8,20,21,23,30,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
9,10,22,28,31,34,37
4,8,20,21,23,30,32
1,2,5,17,27,29,33
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,31,34,35,37
1,2,5,17,27,29,33
4,8,20,21,23,30,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,17,20,28,31,34,37
2,3,8,19,23,24,27
1,2,5,13,22,29,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
1,10,20,28,31,34,37
2,3,8,19,23,24,27
1,2,5,7,11,32,36
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,31,32,34,37
1,3,5,7,15,24,27
4,8,20,21,23,30,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,27,28,31,34,37
1,2,5,8,11,17,21
1,3,7,13,30,31,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,31,33,34,37
2,3,8,19,23,24,27
1,2,5,7,11,32,36
4,7,8,9,24,28,30
9,20,28,29,31,34,37
9,10,28,30,31,34,37
2,3,8,19,23,24,27
1,2,5,7,11,32,36
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,31,33,34,37
2,3,8,19,23,24,27
1,2,5,7,11,32,36
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,11,20,28,31,34,37
1,2,5,17,27,29,33
3,4,8,21,23,30,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
9,10,28,31,34,36,37
3,8,20,21,23,30,32
1,2,5,17,27,29,33
4,7,8,9,24,28,30
9,20,28,29,31,34,37
8,10,20,28,31,34,37
1,2,5,7,11,32,36
2,3,5,19,24,33,35
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,11,20,28,31,34,37
1,2,5,17,27,29,33
3,8,20,21,23,30,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,31,33,34,37
1,2,5,8,11,17,21
3,4,5,7,8,30,32
4,7,8,9,24,28,30
9,20,28,29,31,34,37
10,20,28,30,31,34,37
1,2,5,8,11,17,21
2,4,5,13,27,32,33
4,7,8,9,24,28,30
9,20,28,29,31,34,37
