7,9,10,20,28,31,34
2,3,6,8,11,21,24
1,3,4,5,6,23,27
9,15,20,28,31,34,37
4,7,8,9,24,28,30
2,3,4,5,6,32,34
2,11,12,15,23,24,29
1,2,4,5,7,8,35
9,15,20,28,31,34,37
4,7,8,9,24,28,30
2,4,5,7,14,32,34
2,3,5,6,12,29,36
1,2,4,6,8,27,28
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,2,4,6,8,21,36
1,2,3,7,29,30,34
1,2,4,5,7,24,33
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,2,4,7,9,24,36
2,3,4,8,14,23,32
1,2,4,5,20,29,30
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,2,4,5,20,29,30
1,2,3,7,9,34,36
1,2,4,6,8,27,28
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,2,3,7,29,30,34
1,2,5,8,9,15,26
1,2,4,6,8,12,14
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,3,7,9,12,28,29
1,2,3,4,8,10,36
1,2,3,6,14,18,27
9,15,20,28,31,34,37
4,7,8,9,24,28,30
9,10,20,24,28,34,37
1,2,3,4,8,12,15
2,3,5,7,29,30,32
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,2,3,8,10,15,37
1,3,4,9,29,32,34
2,3,6,26,28,30,36
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,3,7,9,12,28,29
2,3,5,8,24,33,37
1,2,3,6,14,21,36
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,3,7,9,12,28,29
2,3,4,8,14,23,32
1,2,3,5,10,21,36
9,15,20,28,31,34,37
4,7,8,9,24,28,30
2,12,15,17,23,24,29
1,2,6,7,8,26,27
1,2,3,4,9,30,32
9,15,20,28,31,34,37
4,7,8,9,24,28,30
9,10,15,23,28,34,37
1,2,6,7,8,26,27
11,12,15,17,23,24,29
9,15,20,28,31,34,37
4,7,8,9,24,28,30
11,12,15,17,23,24,29
1,2,6,7,8,18,31
2,3,5,7,9,33,36
9,15,20,28,31,34,37
4,7,8,9,24,28,30
2,11,12,17,23,24,29
1,2,6,7,8,18,31
2,3,5,7,9,33,36
9,15,20,28,31,34,37
4,7,8,9,24,28,30
1,2,6,7,8,18,31
1,2,11,12,17,23,29
2,3,5,7,9,33,36
9,15,20,28,31,34,37
4,7,8,9,24,28,30
9,10,20,29,31,34,37
2,5,7,12,17,27,33
2,4,6,8,13,17,21
7,8,9,21,24,28,30
9,20,27,28,31,34,37
9,14,20,28,31,34,37
2,4,7,11,23,32,33
1,3,4,8,19,22,26
7,8,9,24,26,28,30
9,20,21,28,31,34,37
7,15,22,29,31,34,35
1,2,4,5,17,20,23
9,10,24,28,31,34,37
7,8,9,13,24,28,30
9,15,20,28,31,34,37
