6,13,19,23,24,27,35
9,20,31,32,34,36,37
1,3,4,8,17,28,31
9,20,22,28,31,34,37
7,8,9,24,27,28,30
4,9,21,23,24,27,30
6,11,13,18,19,31,37
1,4,6,7,8,15,36
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,13,15,23,30,31,35
4,9,10,20,28,34,37
1,3,6,11,17,22,24
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,13,18,21,27,30,35
9,12,20,28,31,34,37
1,4,6,7,8,15,36
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,13,21,27,30,31,37
1,4,6,11,19,23,35
9,14,15,18,22,24,27
9,20,22,28,31,34,37
7,8,9,24,27,28,30
15,19,22,27,30,31,37
1,3,4,6,8,34,36
13,14,18,21,23,24,35
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,9,15,18,27,30,31
1,4,13,21,24,35,37
1,3,6,8,11,23,26
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,13,15,19,22,24,27
4,6,9,11,23,31,35
10,12,20,28,31,34,37
9,20,22,28,31,34,37
7,8,9,24,27,28,30
6,9,15,19,21,24,27
1,3,4,8,17,28,31
4,11,13,14,18,35,37
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,11,15,18,21,30,37
4,9,14,22,23,24,35
1,2,6,8,28,31,36
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,18,19,21,30,31,37
6,9,11,13,14,23,35
1,2,3,4,8,32,34
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,4,9,15,21,35,37
6,11,15,18,24,30,31
1,2,3,4,8,32,34
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,9,11,18,23,27,35
4,14,15,19,22,30,37
1,2,6,8,28,31,36
9,20,22,28,31,34,37
7,8,9,24,27,28,30
4,9,28,31,33,34,37
6,11,18,21,22,27,35
1,3,4,8,24,30,31
9,20,22,28,31,34,37
7,8,9,24,27,28,30
6,18,21,22,23,31,37
13,15,16,19,24,27,35
2,4,5,8,11,33,36
9,20,22,28,31,34,37
7,8,9,24,27,28,30
6,11,13,18,21,31,35
6,15,19,23,24,27,30
9,10,22,28,31,34,37
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,6,18,23,30,31,35
9,11,13,15,19,24,27
1,2,4,6,12,33,37
9,20,22,28,31,34,37
7,8,9,24,27,28,30
6,19,24,27,30,31,37
4,9,14,15,18,21,22
1,3,6,8,11,23,26
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,9,11,21,24,31,37
6,13,16,18,19,22,23
1,3,4,8,17,28,31
9,20,22,28,31,34,37
7,8,9,24,27,28,30
1,4,6,13,19,35,37
11,14,15,18,21,23,31
6,9,19,22,24,27,30
9,20,22,28,31,34,37
7,8,9,24,27,28,30
