10,20,28,31,34,36,37
4,12,14,16,23,26,35
10,13,15,22,24,29,33
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,31,34,36,37
4,7,8,12,14,30,33
1,3,11,16,24,25,26
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,30,31,34,37
1,4,11,12,15,24,29
10,16,18,25,33,35,36
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,22,28,31,34,37
1,11,23,26,29,33,36
2,3,4,7,12,27,28
7,8,9,14,24,28,30
7,9,20,28,31,34,37
1,10,20,28,31,34,37
11,12,13,15,22,24,33
1,2,4,7,14,19,36
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,31,32,34,37
12,15,25,26,29,30,36
3,4,7,11,14,24,26
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,12,20,28,31,34,37
1,2,4,7,14,19,36
3,11,14,15,22,23,24
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,30,31,34,37
4,7,24,26,29,35,36
10,12,15,16,22,25,26
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,11,15,23,29,34,35
1,2,4,7,26,30,31
12,13,14,15,16,18,37
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,27,31,34,35,37
1,2,4,7,24,28,29
10,15,16,22,25,26,33
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,30,31,34,37
7,8,11,12,15,23,33
1,4,12,16,26,29,35
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,14,20,28,31,34,37
4,11,16,26,30,33,35
1,2,3,4,7,23,27
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,11,20,28,31,34,37
1,2,4,7,16,29,36
4,7,9,15,24,30,33
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,30,31,34,37
7,11,23,24,26,29,36
2,4,5,7,16,32,33
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,31,34,35,37
1,2,4,7,16,29,36
8,11,15,24,30,33,34
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,12,20,28,31,34,37
1,2,4,7,16,29,36
10,11,22,28,30,33,35
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,28,31,34,35,37
1,2,4,7,16,29,36
12,13,22,23,24,26,35
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,12,20,28,31,34,37
1,7,11,22,23,26,29
2,4,5,7,16,32,33
7,8,9,14,24,28,30
7,9,20,28,31,34,37
7,10,20,28,31,34,37
4,11,12,15,23,26,36
7,14,16,25,28,29,30
7,8,9,14,24,28,30
7,9,20,28,31,34,37
10,20,21,28,31,34,37
4,7,11,14,16,22,35
15,16,23,24,25,26,36
7,8,9,14,24,28,30
7,9,20,28,31,34,37
