10,14,21,26,28,30,33
7,11,12,28,30,33,35
12,13,14,15,16,18,37
10,21,26,28,30,31,35
12,13,14,15,16,18,37
7,10,11,28,30,31,35
12,20,21,26,28,30,33
12,13,14,15,16,18,37
7,11,21,28,31,33,35
7,10,12,26,28,30,31
7,10,11,12,21,28,33
12,13,14,15,16,18,37
10,11,20,21,26,31,35
12,13,14,15,16,18,37
7,10,11,21,28,33,35
10,12,20,26,28,30,33
12,13,14,15,16,18,37
7,10,11,28,31,33,35
11,12,21,26,28,30,35
12,13,14,15,16,18,37
10,11,21,28,30,33,35
7,11,12,26,30,31,35
12,13,14,15,16,18,37
7,11,21,30,31,33,35
10,11,12,21,26,28,31
12,13,14,15,16,18,37
7,10,11,26,30,33,35
11,14,21,26,28,31,35
12,13,14,15,16,18,37
11,21,26,28,30,31,35
7,10,12,28,31,33,35
12,13,14,15,16,18,37
7,10,11,28,30,31,35
10,21,26,30,31,33,35
12,13,14,15,16,18,37
10,11,21,28,30,33,35
8,9,15,19,21,22,25
12,13,14,15,16,18,37
10,21,28,30,31,33,35
7,10,11,14,26,28,35
12,13,14,15,16,18,37
7,10,21,26,28,31,35
10,11,21,28,30,31,33
10,14,21,28,30,31,35
12,13,14,15,16,18,37
8,9,15,17,22,25,28
12,13,14,15,16,18,37
10,11,21,26,28,31,35
7,14,21,28,30,31,33
7,10,14,21,26,28,35
12,13,14,15,16,18,37
7,11,26,28,30,31,33
10,14,21,28,30,31,35
8,9,15,17,22,25,30
12,13,14,15,16,18,37
7,10,11,21,26,28,35
12,13,14,15,16,18,37
7,10,11,20,31,33,35
7,10,11,21,28,30,35
12,13,14,15,16,18,37
8,9,15,21,22,25,30
10,11,21,26,28,31,35
12,13,14,15,16,18,37
7,10,11,28,30,33,35
10,11,14,21,28,30,35
12,13,14,15,16,18,37
7,21,26,28,30,31,33
10,11,12,21,26,28,31
12,13,14,15,16,18,37
7,10,14,20,26,30,35
12,13,14,15,16,18,37
7,10,11,21,26,28,31
12,14,20,30,31,33,35
12,13,14,15,16,18,37
7,11,21,26,28,31,35
7,10,14,28,30,33,35
12,13,14,15,16,18,37
7,11,21,26,28,30,35
10,11,26,30,31,33,35
12,13,14,15,16,18,37
7,11,21,26,30,33,35
7,10,12,20,21,28,31
7,10,11,14,28,30,35
12,13,14,15,16,18,37
10,21,26,28,31,33,35
12,13,14,15,16,18,37
7,21,26,28,30,31,33
10,11,12,26,28,30,35
11,14,21,26,28,30,35
12,13,14,15,16,18,37
7,10,11,26,28,31,33
7,8,9,15,19,22,25
11,14,26,28,30,33,35
12,13,14,15,16,18,37
12,13,14,15,16,18,37
7,11,21,28,30,33,35
7,10,11,14,26,30,31
7,11,14,21,28,33,35
12,13,14,15,16,18,37
7,10,21,26,28,30,31
