10,12,20,28,31,34,37
13,22,24,25,26,29,30
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,20,24,28,34,37
18,22,24,25,29,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,20,28,31,34,37
13,18,22,24,25,29,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
10,12,20,28,31,34,37
13,18,20,24,29,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
10,14,20,28,31,34,37
13,18,24,25,29,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,20,28,31,34,37
12,13,14,15,16,18,37
13,18,20,22,26,29,30
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,20,28,31,34,37
12,13,14,15,16,18,37
13,18,20,22,26,29,30
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,20,24,28,31,34
12,13,14,15,16,18,37
18,22,24,26,29,30,32
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,20,31,32,34,37
12,13,14,15,16,18,37
13,18,22,24,29,30,32
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,28,30,31,34,37
12,13,14,15,16,18,37
18,20,24,26,29,30,32
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,18,20,28,34,37
18,22,24,25,26,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
8,9,10,28,31,34,37
13,18,24,25,26,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,23,28,31,34,37
12,13,14,15,16,18,37
6,10,20,25,31,34,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
6,9,10,28,31,34,37
18,20,24,25,29,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,28,29,31,34,37
12,13,14,15,16,18,37
18,20,22,24,29,30,32
9,13,20,28,31,34,37
7,8,9,14,24,28,30
8,9,10,28,31,34,37
13,18,22,24,29,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,23,28,31,34,37
13,18,22,24,29,30,32
12,13,14,15,16,18,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
10,20,21,28,31,34,37
12,13,14,15,16,18,37
13,18,20,26,29,30,32
9,13,20,28,31,34,37
7,8,9,14,24,28,30
9,10,20,26,31,34,37
12,13,14,15,16,18,37
18,20,24,25,26,29,30
9,13,20,28,31,34,37
7,8,9,14,24,28,30
8,9,10,20,31,34,37
12,13,14,15,16,18,37
9,10,21,28,31,34,37
9,13,20,28,31,34,37
7,8,9,14,24,28,30
