1,2,5,6,8,25,37
8,11,16,24,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,26,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,26,28,30,34,36
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,13,16,28,30,34
2,4,5,6,23,31,32
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,13,16,28,30,34
2,4,5,6,23,31,32
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,21,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,28,30,34,35
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,24,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,24,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,24,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,26,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,21,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,26,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,28,30,34,35
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,13,16,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,13,16,28,30,34
1,3,5,8,27,29,31
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,13,16,28,30,34
1,3,5,8,27,29,31
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,13,16,28,30,34
1,3,5,8,27,29,31
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,13,16,28,30,34
1,3,5,8,27,29,31
6,7,8,9,24,28,30
9,10,20,28,31,34,37
1,2,5,6,8,25,37
8,11,16,26,28,30,34
12,13,14,15,16,18,37
6,7,8,9,24,28,30
9,10,20,28,31,34,37
