9,19,23,24,28,32,36
1,4,5,6,20,30,33
9,10,28,29,31,34,37
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,20,28,31,33,34,37
1,3,5,6,13,24,36
4,9,19,23,28,30,32
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,20,22,28,31,34,37
1,3,5,6,13,24,36
10,19,23,28,32,35,36
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,36,37
1,4,5,6,20,30,33
1,2,6,18,24,26,29
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,20,28,30,31,34,37
1,3,5,6,13,24,36
4,19,23,28,32,35,36
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,36,37
1,3,5,6,22,27,31
1,2,6,18,24,26,29
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,36,37
1,3,5,6,22,27,31
4,13,17,20,21,30,32
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,22,28,31,34,36,37
1,4,5,6,20,30,33
1,3,5,8,15,17,19
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,20,26,28,31,34,37
1,3,5,6,13,24,36
4,19,23,28,30,32,35
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,20,28,31,32,34,37
1,3,5,6,13,24,36
1,2,6,7,15,23,27
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,20,28,30,31,34,37
1,3,5,6,13,24,36
4,19,23,28,32,35,36
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,35,36
1,4,5,6,20,30,33
9,10,17,20,31,34,37
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,20,21,28,31,34,37
1,3,5,6,13,24,36
4,19,23,28,32,35,36
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,36,37
1,3,5,6,22,27,31
4,13,20,21,28,30,32
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,35,36
1,3,5,6,22,27,31
2,5,9,11,12,15,37
7,8,9,24,27,28,30
9,20,23,28,31,34,37
6,20,28,31,34,35,37
1,2,3,5,9,12,30
9,19,23,24,28,32,36
7,8,9,24,27,28,30
9,20,23,28,31,34,37
6,20,28,31,34,35,37
2,5,9,14,19,29,36
4,13,20,21,30,32,34
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,36,37
1,4,5,6,20,30,33
1,2,6,18,24,26,29
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,19,23,28,32,36,37
1,4,5,6,20,30,33
1,2,6,18,24,26,29
7,8,9,24,27,28,30
9,20,23,28,31,34,37
9,17,20,28,31,34,37
1,3,5,6,13,24,36
4,19,23,28,30,32,36
7,8,9,24,27,28,30
9,20,23,28,31,34,37
