9,20,28,31,33,34,37
1,2,3,6,23,25,26
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,10,20,28,31,34,37
1,2,4,6,27,29,36
4,13,20,21,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,12,20,28,31,34,37
1,2,4,6,27,29,36
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,20,28,31,34,35,37
1,2,4,6,27,29,36
4,13,20,21,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,20,23,28,31,34,37
1,2,4,6,27,29,36
4,13,20,21,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,10,20,28,31,34,37
1,2,4,6,27,29,36
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,20,28,29,31,34,37
1,3,4,6,26,33,36
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
10,20,28,29,31,34,37
3,4,9,19,22,24,32
1,2,6,8,21,23,34
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,20,28,31,33,34,37
1,3,4,6,12,24,29
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,10,26,28,31,34,37
4,13,20,21,25,30,32
1,2,3,6,8,29,36
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,12,20,28,31,34,37
1,2,3,6,8,27,29
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,20,24,28,31,34,37
1,2,3,6,8,23,29
4,13,14,20,21,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,12,20,28,31,34,37
1,2,3,6,8,23,29
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
1,2,6,8,21,23,34
9,10,20,22,27,28,37
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,12,20,28,31,34,37
1,2,3,6,8,29,36
4,13,20,21,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,10,28,31,34,35,37
4,13,20,21,25,30,32
1,2,3,6,8,29,36
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,20,27,28,31,34,37
1,2,3,6,8,29,36
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,20,28,31,33,34,37
1,2,3,6,8,29,36
4,13,19,20,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,17,20,28,31,34,37
1,2,4,6,27,29,36
4,13,20,21,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
9,12,20,28,31,34,37
1,2,4,6,27,29,36
4,13,20,21,25,30,32
9,10,20,28,31,34,37
7,8,9,24,25,28,30
