10,12,20,28,31,34,37
1,3,6,13,20,27,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
9,10,11,20,28,31,34
12,13,14,15,16,18,37
1,3,6,13,20,27,29
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,28,31,33,34,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,26,27,28,34,37
12,13,14,15,16,18,37
1,3,6,13,20,27,29
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,24,28,31,34,37
12,13,14,15,16,18,37
1,3,6,13,20,27,29
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,18,19,20,28,31,34
12,13,14,15,16,18,37
1,3,6,13,20,27,29
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,13,18,28,31,34,37
1,3,6,13,20,27,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
8,9,10,28,31,34,37
1,3,6,13,20,27,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,12,20,28,31,34,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,18,20,28,31,34,37
1,3,6,13,20,27,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,26,28,31,34,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,27,28,31,34,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,12,20,28,31,34,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,18,20,28,31,34,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,22,28,31,34,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,28,31,34,35,37
1,3,6,13,20,27,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,23,28,31,34,37
1,3,6,13,20,27,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,30,31,34,35,37
1,3,6,13,18,28,29
12,13,14,15,16,18,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,28,31,34,36,37
12,13,14,15,16,18,37
9,10,20,29,31,34,37
7,8,9,24,28,29,30
9,20,28,31,34,36,37
10,20,27,28,31,34,37
12,13,14,15,16,18,37
1,3,6,13,20,27,29
7,8,9,24,28,29,30
9,20,28,31,34,36,37
