抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[34, 12, 19, 23, 27, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,0.798,該当なし
2013-06-14,"[2, 4, 8, 9, 15, 22, 25]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.614,該当なし
2013-06-14,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,1,0.754,該当なし
2013-06-21,"[33, 12, 13, 15, 23, 27, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",3,0,0.788,該当なし
2013-06-21,"[34, 5, 10, 17, 19, 27, 28]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.689,該当なし
2013-06-21,"[2, 4, 8, 9, 15, 22, 25]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.638,該当なし
2013-06-28,"[34, 12, 15, 19, 23, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,2,0.838,該当なし
2013-06-28,"[2, 3, 8, 9, 13, 19, 29]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,0,0.664,該当なし
2013-06-28,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.804,該当なし
2013-07-05,"[34, 12, 15, 19, 23, 28, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,1,0.844,該当なし
2013-07-05,"[2, 3, 8, 9, 13, 19, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.662,該当なし
2013-07-05,"[33, 34, 7, 10, 12, 17, 27]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,0.733,該当なし
2013-07-12,"[33, 34, 12, 15, 27, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.864,該当なし
2013-07-12,"[2, 3, 8, 9, 13, 19, 29]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,2,0.688,該当なし
2013-07-12,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.838,該当なし
2013-07-19,"[10, 15, 17, 19, 23, 27, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.876,該当なし
2013-07-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.844,該当なし
2013-07-19,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.704,該当なし
2013-07-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,1,0.882,該当なし
2013-07-26,"[33, 5, 10, 17, 19, 27, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.785,該当なし
2013-07-26,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,1,0.712,該当なし
2013-08-02,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.898,該当なし
2013-08-02,"[33, 34, 10, 19, 27, 28, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.874,該当なし
2013-08-02,"[2, 4, 8, 9, 15, 22, 25]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.73,該当なし
2013-08-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.912,該当なし
2013-08-09,"[34, 10, 17, 19, 23, 27, 28]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,0,0.888,該当なし
2013-08-09,"[2, 4, 8, 9, 15, 22, 25]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,1,0.728,該当なし
2013-08-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.92,該当なし
2013-08-16,"[33, 34, 5, 10, 17, 19, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.806,該当なし
2013-08-16,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,1,0.734,該当なし
2013-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.932,該当なし
2013-08-23,"[33, 34, 17, 19, 23, 27, 30]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,1,0.898,該当なし
