抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[1, 34, 3, 4, 5, 23, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,0.711,該当なし
2013-06-14,"[1, 33, 3, 4, 35, 6, 24]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",0,1,0.703,該当なし
2013-06-14,"[1, 3, 4, 7, 17, 19, 21]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",0,0,0.686,該当なし
2013-06-21,"[1, 34, 3, 4, 7, 9, 29]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.717,該当なし
2013-06-21,"[1, 33, 3, 4, 22, 28, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.704,該当なし
2013-06-21,"[1, 3, 4, 11, 24, 25, 26]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,1,0.689,該当なし
2013-06-28,"[1, 2, 3, 4, 11, 12, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,0,0.722,該当なし
2013-06-28,"[1, 34, 3, 4, 24, 28, 29]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.721,該当なし
2013-06-28,"[1, 3, 4, 9, 15, 23, 26]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,1,0.72,該当なし
2013-07-05,"[1, 3, 4, 6, 12, 19, 28]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.731,該当なし
2013-07-05,"[1, 3, 4, 16, 26, 27, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.729,該当なし
2013-07-05,"[1, 33, 3, 4, 35, 21, 31]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,0,0.714,該当なし
2013-07-12,"[1, 34, 3, 4, 9, 16, 28]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.742,該当なし
2013-07-12,"[1, 2, 3, 4, 15, 27, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.741,該当なし
2013-07-12,"[1, 3, 4, 7, 8, 14, 23]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,1,0.731,該当なし
2013-07-19,"[1, 3, 4, 7, 14, 27, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",0,0,0.746,該当なし
2013-07-19,"[1, 2, 3, 4, 6, 8, 9]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,1,0.739,該当なし
2013-07-19,"[1, 3, 4, 35, 12, 23, 29]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.738,該当なし
2013-07-26,"[1, 2, 3, 4, 6, 8, 9]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.749,該当なし
2013-07-26,"[1, 3, 4, 14, 16, 17, 27]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.745,該当なし
2013-07-26,"[1, 34, 3, 4, 5, 23, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",3,0,0.743,該当なし
2013-08-02,"[1, 34, 3, 4, 5, 23, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.763,該当なし
2013-08-02,"[1, 2, 3, 4, 6, 8, 9]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.762,該当なし
2013-08-02,"[1, 33, 3, 4, 13, 17, 28]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.748,該当なし
2013-08-09,"[1, 34, 3, 4, 9, 12, 31]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.766,該当なし
2013-08-09,"[1, 2, 3, 4, 7, 17, 22]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,1,0.76,該当なし
2013-08-09,"[1, 3, 4, 5, 23, 24, 26]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,1,0.76,該当なし
2013-08-16,"[1, 2, 3, 4, 19, 22, 31]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,1,0.776,該当なし
2013-08-16,"[1, 3, 4, 9, 12, 14, 29]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",0,0,0.769,該当なし
2013-08-16,"[1, 34, 3, 4, 5, 17, 24]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.766,該当なし
2013-08-23,"[1, 2, 3, 4, 21, 28, 29]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",1,1,0.783,該当なし
2013-08-23,"[1, 3, 4, 6, 9, 14, 31]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.766,該当なし
2013-08-23,"[1, 34, 3, 4, 5, 23, 27]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",1,0,0.766,該当なし
2013-08-30,"[1, 3, 4, 14, 15, 21, 30]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",2,1,0.798,該当なし
2013-08-30,"[1, 3, 4, 9, 12, 13, 25]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",3,1,0.797,6等
2013-08-30,"[1, 2, 3, 4, 19, 22, 31]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",2,1,0.791,該当なし
2013-09-06,"[1, 3, 4, 9, 12, 13, 25]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.813,該当なし
2013-09-06,"[1, 33, 3, 4, 21, 22, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.809,該当なし
2013-09-06,"[1, 3, 4, 5, 8, 17, 19]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.804,該当なし
2013-09-13,"[1, 3, 4, 9, 11, 23, 28]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",1,0,0.827,該当なし
2013-09-13,"[1, 3, 4, 6, 8, 25, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,0.819,該当なし
2013-09-13,"[1, 2, 3, 4, 33, 15, 16]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",3,1,0.695,6等
2013-09-20,"[1, 2, 3, 4, 10, 16, 23]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",2,1,0.833,該当なし
2013-09-20,"[1, 3, 4, 5, 15, 22, 25]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",1,0,0.826,該当なし
2013-09-20,"[1, 33, 3, 4, 6, 11, 28]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",3,0,0.815,該当なし
2013-09-27,"[1, 3, 4, 5, 8, 17, 19]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.844,該当なし
2013-09-27,"[1, 33, 3, 4, 9, 10, 21]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,1,0.841,該当なし
2013-09-27,"[1, 3, 4, 15, 16, 22, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",1,0,0.83,該当なし
2013-10-04,"[1, 3, 4, 8, 13, 25, 31]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",1,1,0.848,該当なし
2013-10-04,"[1, 3, 4, 5, 11, 17, 26]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",3,1,0.847,6等
2013-10-04,"[1, 33, 3, 4, 9, 10, 21]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,0.839,該当なし
2013-10-11,"[1, 3, 4, 10, 17, 18, 25]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,1,0.858,該当なし
2013-10-11,"[1, 33, 3, 4, 11, 19, 21]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,2,0.854,該当なし
2013-10-11,"[1, 3, 4, 6, 12, 13, 16]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",2,1,0.841,該当なし
2013-10-18,"[1, 3, 4, 6, 12, 19, 28]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",2,0,0.867,該当なし
2013-10-18,"[1, 3, 4, 37, 8, 10, 15]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,0.861,該当なし
2013-10-18,"[1, 2, 3, 4, 13, 14, 18]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",2,0,0.857,該当なし
2013-10-25,"[1, 3, 4, 11, 13, 15, 16]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,1,0.888,該当なし
2013-10-25,"[1, 3, 4, 6, 12, 19, 28]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,0,0.885,該当なし
2013-10-25,"[1, 3, 4, 7, 14, 24, 25]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,0,0.872,該当なし
2013-11-01,"[1, 3, 4, 8, 15, 19, 26]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.893,該当なし
2013-11-01,"[1, 3, 4, 10, 12, 13, 22]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,0.885,該当なし
2013-11-01,"[1, 34, 3, 4, 5, 11, 31]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.861,該当なし
2013-11-08,"[1, 3, 4, 9, 13, 19, 23]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",1,0,0.9,該当なし
2013-11-08,"[1, 3, 4, 6, 8, 11, 12]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",2,0,0.896,該当なし
2013-11-08,"[1, 34, 3, 4, 5, 17, 24]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",1,1,0.879,該当なし
2013-11-15,"[1, 3, 4, 8, 12, 13, 19]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",2,1,0.909,該当なし
2013-11-15,"[1, 2, 3, 4, 33, 15, 16]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",3,0,0.899,該当なし
2013-11-15,"[1, 3, 4, 9, 11, 23, 28]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",2,0,0.895,該当なし
2013-11-22,"[1, 3, 4, 9, 12, 18, 27]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",1,1,0.927,該当なし
