抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[3, 4, 36, 15, 23, 27, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,1.0,該当なし
2013-06-14,"[3, 4, 5, 15, 19, 27, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,0.79,該当なし
2013-06-14,"[3, 4, 5, 36, 15, 27, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.711,該当なし
2013-06-14,"[1, 3, 4, 5, 16, 21, 28]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",0,0,0.666,該当なし
2013-06-14,"[3, 4, 36, 15, 19, 27, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.331,該当なし
2013-06-21,"[1, 3, 4, 5, 21, 28, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,1.0,該当なし
2013-06-21,"[3, 4, 5, 15, 23, 27, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.41,該当なし
2013-06-21,"[1, 3, 4, 5, 16, 21, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.294,該当なし
2013-06-21,"[3, 4, 36, 15, 23, 27, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.147,該当なし
2013-06-21,"[1, 3, 4, 5, 21, 27, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.018,該当なし
2013-06-28,"[32, 34, 36, 9, 15, 26, 29]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,2,1.0,該当なし
2013-06-28,"[3, 4, 5, 36, 15, 27, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.324,該当なし
2013-06-28,"[32, 34, 36, 9, 15, 29, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,2,0.288,該当なし
2013-06-28,"[3, 4, 36, 15, 23, 27, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.219,該当なし
2013-06-28,"[1, 3, 4, 5, 16, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,0,0.145,該当なし
2013-07-05,"[1, 3, 4, 5, 16, 21, 28]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,1.0,該当なし
2013-07-05,"[32, 34, 36, 9, 15, 26, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,2,0.969,該当なし
2013-07-05,"[32, 34, 36, 9, 15, 29, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,2,0.495,該当なし
2013-07-05,"[1, 3, 4, 5, 16, 21, 27]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,0,0.254,該当なし
2013-07-05,"[32, 34, 36, 9, 15, 26, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,2,0.198,該当なし
2013-07-12,"[1, 3, 4, 5, 16, 21, 28]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,1.0,該当なし
2013-07-12,"[1, 3, 4, 5, 21, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.671,該当なし
2013-07-12,"[1, 3, 4, 5, 7, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.136,該当なし
2013-07-12,"[3, 4, 5, 36, 15, 23, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.098,該当なし
2013-07-12,"[3, 4, 5, 36, 15, 27, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.093,該当なし
2013-07-19,"[1, 3, 4, 5, 16, 21, 28]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",3,0,1.0,該当なし
2013-07-19,"[1, 3, 4, 5, 16, 27, 28]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.572,該当なし
2013-07-19,"[1, 3, 4, 5, 16, 21, 27]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",3,0,0.472,該当なし
2013-07-19,"[1, 3, 4, 5, 24, 28, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.052,該当なし
2013-07-19,"[1, 3, 4, 5, 37, 16, 27]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.03,該当なし
2013-07-26,"[1, 4, 5, 6, 16, 21, 28]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,1.0,該当なし
2013-07-26,"[1, 3, 4, 5, 16, 21, 28]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.615,該当なし
2013-07-26,"[3, 4, 5, 6, 16, 21, 28]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.517,該当なし
2013-07-26,"[4, 5, 6, 16, 21, 28, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.464,該当なし
2013-07-26,"[4, 5, 6, 16, 18, 21, 28]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.333,該当なし
2013-08-02,"[1, 3, 4, 5, 16, 21, 28]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,1.0,該当なし
2013-08-02,"[3, 4, 5, 36, 15, 23, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.861,該当なし
2013-08-02,"[1, 3, 4, 5, 21, 28, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.55,該当なし
2013-08-02,"[3, 4, 5, 36, 15, 27, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.486,該当なし
2013-08-02,"[1, 3, 4, 5, 36, 15, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.36,該当なし
2013-08-09,"[34, 3, 4, 5, 36, 15, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,1,1.0,該当なし
