抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[33, 34, 10, 19, 23, 27, 28]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,0.78,該当なし
2013-06-14,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,1,0.754,該当なし
2013-06-14,"[1, 3, 36, 6, 24, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,0.615,該当なし
2013-06-21,"[33, 34, 12, 15, 23, 27, 28]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",3,0,0.806,該当なし
2013-06-21,"[2, 3, 8, 9, 13, 19, 29]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.654,該当なし
2013-06-21,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.762,該当なし
2013-06-28,"[33, 34, 15, 19, 27, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,2,0.842,該当なし
2013-06-28,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.804,該当なし
2013-06-28,"[2, 4, 8, 9, 15, 22, 25]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,1,0.64,該当なし
2013-07-05,"[33, 10, 15, 19, 27, 28, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.856,該当なし
2013-07-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",0,0,0.824,該当なし
2013-07-05,"[2, 3, 8, 9, 13, 19, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.662,該当なし
2013-07-12,"[33, 10, 12, 15, 19, 27, 28]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.856,該当なし
2013-07-12,"[34, 7, 13, 17, 23, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,0,0.747,該当なし
