抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[33, 34, 10, 23, 27, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,0.794,該当なし
2013-06-14,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,1,0.754,該当なし
2013-06-14,"[2, 3, 8, 9, 13, 19, 29]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.63,該当なし
2013-06-21,"[34, 13, 19, 23, 27, 28, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.802,該当なし
2013-06-21,"[2, 4, 8, 9, 15, 22, 25]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.638,該当なし
2013-06-21,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.762,該当なし
2013-06-28,"[33, 34, 12, 23, 27, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,1,0.84,該当なし
2013-06-28,"[2, 3, 8, 9, 13, 19, 29]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,0,0.664,該当なし
2013-06-28,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.804,該当なし
2013-07-05,"[34, 10, 12, 19, 27, 28, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,1,0.854,該当なし
2013-07-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",0,0,0.824,該当なし
2013-07-05,"[2, 3, 8, 9, 13, 19, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.662,該当なし
2013-07-12,"[33, 10, 17, 19, 27, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,0,0.854,該当なし
2013-07-12,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.838,該当なし
2013-07-12,"[2, 4, 8, 9, 15, 22, 25]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,1,0.682,該当なし
2013-07-19,"[34, 10, 17, 19, 23, 27, 28]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.872,該当なし
2013-07-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.844,該当なし
2013-07-19,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.704,該当なし
2013-07-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,1,0.882,該当なし
2013-07-26,"[33, 34, 17, 23, 27, 28, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.874,該当なし
2013-07-26,"[2, 3, 8, 9, 13, 19, 29]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.715,該当なし
2013-08-02,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.898,該当なし
2013-08-02,"[34, 10, 17, 19, 23, 27, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.882,該当なし
2013-08-02,"[2, 4, 8, 9, 15, 22, 25]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.73,該当なし
2013-08-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.912,該当なし
2013-08-09,"[33, 34, 10, 17, 19, 23, 27]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,0,0.88,該当なし
2013-08-09,"[2, 4, 8, 9, 15, 22, 25]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,1,0.728,該当なし
2013-08-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.92,該当なし
2013-08-16,"[33, 10, 17, 19, 27, 28, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.884,該当なし
2013-08-16,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,1,0.734,該当なし
2013-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.932,該当なし
2013-08-23,"[34, 5, 10, 17, 19, 23, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",0,2,0.844,該当なし
2013-08-23,"[2, 4, 8, 9, 15, 22, 25]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",3,0,0.736,該当なし
2013-08-30,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,0,0.958,該当なし
2013-08-30,"[34, 7, 10, 17, 19, 23, 30]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,1,0.828,該当なし
2013-08-30,"[2, 4, 8, 9, 15, 22, 25]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",6,0,0.771,3等
2013-09-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",0,1,0.96,該当なし
2013-09-06,"[33, 34, 10, 19, 23, 27, 28]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",1,0,0.926,該当なし
2013-09-06,"[2, 4, 8, 9, 15, 22, 25]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",3,0,0.814,該当なし
2013-09-13,"[33, 13, 17, 19, 23, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,0.974,該当なし
2013-09-13,"[2, 4, 8, 9, 15, 22, 25]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,1,0.824,該当なし
2013-09-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",1,0,0.96,該当なし
2013-09-20,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",2,0,0.98,該当なし
2013-09-20,"[33, 34, 5, 19, 27, 28, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.875,該当なし
2013-09-20,"[2, 4, 8, 9, 15, 22, 25]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.826,該当なし
2013-09-27,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",3,0,1.004,該当なし
2013-09-27,"[34, 10, 19, 23, 27, 28, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,1,0.968,該当なし
2013-09-27,"[2, 4, 8, 9, 15, 22, 25]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.822,該当なし
2013-10-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,1.02,該当なし
2013-10-04,"[34, 10, 17, 19, 23, 28, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",3,0,0.986,該当なし
2013-10-04,"[2, 4, 8, 9, 15, 22, 25]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",0,1,0.821,該当なし
2013-10-11,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",3,0,1.042,該当なし
2013-10-11,"[33, 34, 17, 23, 27, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,0,0.988,該当なし
2013-10-11,"[2, 3, 8, 9, 13, 19, 29]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.819,該当なし
2013-10-18,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,1.098,該当なし
2013-10-18,"[33, 7, 10, 17, 19, 23, 28]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",2,0,0.938,該当なし
2013-10-18,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,0.829,該当なし
