抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[1, 34, 3, 4, 5, 23, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,0.711,該当なし
2013-06-14,"[1, 33, 3, 4, 35, 6, 24]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",0,1,0.703,該当なし
2013-06-14,"[1, 3, 4, 12, 15, 16, 29]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.694,該当なし
2013-06-21,"[1, 34, 3, 4, 5, 23, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.717,該当なし
2013-06-21,"[1, 3, 4, 6, 22, 28, 29]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.71,該当なし
2013-06-21,"[32, 1, 3, 4, 8, 24, 27]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,2,0.703,該当なし
2013-06-28,"[32, 1, 33, 3, 4, 19, 29]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,0,0.724,該当なし
2013-06-28,"[1, 2, 3, 4, 11, 12, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,0,0.722,該当なし
2013-06-28,"[1, 34, 3, 4, 5, 23, 27]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.717,該当なし
2013-07-05,"[1, 3, 4, 9, 16, 27, 28]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",3,0,0.732,該当なし
2013-07-05,"[1, 3, 4, 6, 15, 29, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.727,該当なし
2013-07-05,"[1, 2, 3, 4, 33, 34, 12]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,0.72,該当なし
2013-07-12,"[1, 3, 4, 9, 10, 27, 28]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.746,該当なし
2013-07-12,"[32, 1, 3, 4, 7, 14, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.739,該当なし
2013-07-12,"[1, 33, 3, 4, 11, 19, 21]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.734,該当なし
2013-07-19,"[1, 2, 3, 4, 21, 27, 28]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.745,該当なし
2013-07-19,"[1, 3, 4, 6, 8, 25, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.741,該当なし
2013-07-19,"[1, 33, 3, 4, 10, 23, 26]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.738,該当なし
2013-07-26,"[1, 3, 4, 9, 16, 27, 28]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.75,該当なし
2013-07-26,"[1, 3, 4, 6, 8, 25, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.745,該当なし
2013-07-26,"[1, 3, 4, 11, 19, 23, 29]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.732,該当なし
2013-08-02,"[1, 3, 4, 5, 6, 21, 28]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.763,該当なし
2013-08-02,"[1, 3, 4, 37, 16, 17, 25]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.753,該当なし
2013-08-02,"[1, 34, 3, 4, 8, 15, 22]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.749,該当なし
2013-08-09,"[1, 2, 3, 4, 34, 24, 29]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.77,該当なし
2013-08-09,"[1, 3, 4, 21, 23, 28, 31]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,1,0.764,該当なし
2013-08-09,"[1, 3, 4, 6, 12, 13, 16]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,1,0.762,該当なし
2013-08-16,"[1, 3, 4, 9, 12, 14, 29]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",0,0,0.769,該当なし
2013-08-16,"[1, 34, 3, 4, 13, 21, 22]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",2,1,0.767,該当なし
2013-08-16,"[1, 3, 4, 5, 23, 24, 26]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",2,0,0.756,該当なし
2013-08-23,"[1, 3, 4, 12, 13, 21, 22]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.777,該当なし
2013-08-23,"[1, 34, 3, 4, 9, 16, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,1,0.764,該当なし
2013-08-23,"[1, 3, 4, 6, 10, 29, 31]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",1,0,0.76,該当なし
2013-08-30,"[1, 3, 4, 9, 21, 22, 30]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",2,1,0.799,該当なし
2013-08-30,"[1, 2, 3, 4, 19, 23, 25]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",4,1,0.797,5等
2013-08-30,"[1, 3, 4, 6, 12, 14, 31]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,1,0.783,該当なし
2013-09-06,"[1, 3, 4, 9, 21, 22, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.815,該当なし
2013-09-06,"[1, 3, 4, 8, 12, 13, 23]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.812,該当なし
2013-09-06,"[1, 3, 4, 37, 16, 17, 25]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.795,該当なし
2013-09-13,"[1, 3, 4, 9, 11, 23, 28]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",1,0,0.827,該当なし
2013-09-13,"[1, 3, 4, 6, 8, 25, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,0.819,該当なし
2013-09-13,"[1, 34, 3, 4, 5, 13, 26]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,0.795,該当なし
2013-09-20,"[1, 33, 3, 4, 16, 21, 25]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",3,0,0.83,該当なし
2013-09-20,"[1, 3, 4, 8, 11, 19, 28]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",2,0,0.829,該当なし
2013-09-20,"[1, 34, 3, 4, 5, 23, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",1,0,0.822,該当なし
2013-09-27,"[1, 2, 3, 4, 6, 8, 9]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.84,該当なし
2013-09-27,"[1, 3, 4, 10, 17, 18, 25]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",1,0,0.839,該当なし
2013-09-27,"[1, 34, 3, 4, 5, 23, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.827,該当なし
2013-10-04,"[1, 33, 3, 4, 16, 21, 25]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",1,1,0.847,該当なし
2013-10-04,"[1, 3, 4, 5, 8, 18, 28]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",3,0,0.843,該当なし
2013-10-04,"[1, 3, 4, 10, 11, 19, 30]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",3,0,0.84,該当なし
2013-10-11,"[1, 3, 4, 5, 11, 17, 26]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,2,0.857,該当なし
2013-10-11,"[1, 3, 4, 8, 13, 25, 31]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,1,0.853,該当なし
2013-10-11,"[1, 33, 3, 4, 9, 10, 21]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,1,0.848,該当なし
2013-10-18,"[1, 3, 4, 6, 12, 19, 28]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",2,0,0.867,該当なし
2013-10-18,"[1, 2, 3, 4, 13, 14, 18]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",2,0,0.857,該当なし
2013-10-18,"[1, 33, 3, 4, 9, 10, 21]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,0,0.848,該当なし
2013-10-25,"[1, 3, 4, 6, 11, 14, 24]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,0,0.881,該当なし
2013-10-25,"[1, 3, 4, 7, 12, 25, 28]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,0,0.878,該当なし
2013-10-25,"[1, 34, 3, 4, 5, 13, 26]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",2,1,0.862,該当なし
2013-11-01,"[1, 3, 4, 6, 8, 11, 12]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.892,該当なし
2013-11-01,"[1, 3, 4, 35, 13, 15, 18]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.886,該当なし
2013-11-01,"[1, 3, 4, 37, 14, 26, 28]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",0,0,0.885,該当なし
2013-11-08,"[1, 3, 4, 6, 12, 13, 16]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",1,0,0.899,該当なし
2013-11-08,"[1, 2, 3, 4, 34, 8, 23]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",2,1,0.895,該当なし
2013-11-08,"[1, 33, 3, 4, 7, 10, 26]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",1,0,0.886,該当なし
2013-11-15,"[1, 3, 4, 37, 7, 8, 18]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",2,0,0.906,該当なし
2013-11-15,"[1, 3, 4, 6, 9, 19, 29]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",3,1,0.903,6等
2013-11-15,"[1, 3, 4, 10, 13, 16, 27]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",2,0,0.897,該当なし
2013-11-22,"[1, 3, 4, 12, 15, 16, 29]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",1,0,0.928,該当なし
