抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[33, 34, 12, 15, 17, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.778,該当なし
2013-06-14,"[2, 3, 8, 9, 13, 19, 29]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.63,該当なし
2013-06-14,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,1,0.754,該当なし
2013-06-21,"[33, 34, 13, 15, 27, 28, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.808,該当なし
2013-06-21,"[2, 3, 8, 9, 13, 19, 29]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.654,該当なし
2013-06-21,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.762,該当なし
2013-06-28,"[33, 34, 13, 15, 19, 27, 28]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,2,0.824,該当なし
2013-06-28,"[2, 4, 8, 9, 15, 22, 25]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,1,0.64,該当なし
2013-06-28,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.804,該当なし
2013-07-05,"[33, 10, 12, 15, 27, 28, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.856,該当なし
2013-07-05,"[2, 3, 8, 9, 13, 19, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.662,該当なし
2013-07-05,"[34, 5, 7, 15, 17, 23, 27]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,0.642,該当なし
2013-07-12,"[33, 34, 12, 23, 27, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.858,該当なし
2013-07-12,"[2, 3, 8, 9, 13, 19, 29]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,2,0.688,該当なし
2013-07-12,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.838,該当なし
2013-07-19,"[33, 12, 17, 19, 23, 27, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.868,該当なし
2013-07-19,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.704,該当なし
2013-07-19,"[1, 6, 14, 24, 28, 29, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.734,該当なし
2013-07-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,1,0.882,該当なし
2013-07-26,"[34, 5, 10, 19, 23, 27, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.787,該当なし
2013-07-26,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,1,0.712,該当なし
2013-08-02,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.898,該当なし
2013-08-02,"[34, 5, 10, 17, 23, 28, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.808,該当なし
2013-08-02,"[2, 4, 8, 9, 15, 22, 25]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.73,該当なし
2013-08-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.912,該当なし
2013-08-09,"[33, 34, 5, 10, 17, 19, 23]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,0,0.797,該当なし
2013-08-09,"[2, 4, 8, 9, 15, 22, 25]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,1,0.728,該当なし
2013-08-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.92,該当なし
2013-08-16,"[33, 34, 5, 10, 19, 23, 28]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",3,0,0.805,該当なし
2013-08-16,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,1,0.734,該当なし
2013-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.932,該当なし
2013-08-23,"[34, 5, 10, 17, 23, 27, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",0,1,0.833,該当なし
2013-08-23,"[2, 3, 8, 9, 13, 19, 29]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,1,0.763,該当なし
2013-08-30,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,0,0.958,該当なし
2013-08-30,"[33, 34, 17, 19, 23, 27, 28]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,0,0.932,該当なし
2013-08-30,"[2, 4, 8, 9, 15, 22, 25]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",6,0,0.771,3等
2013-09-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",0,1,0.96,該当なし
2013-09-06,"[33, 10, 19, 23, 27, 28, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.936,該当なし
2013-09-06,"[2, 4, 8, 9, 15, 22, 25]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",3,0,0.814,該当なし
2013-09-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",1,0,0.96,該当なし
2013-09-13,"[34, 5, 10, 17, 19, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",3,0,0.85,該当なし
2013-09-13,"[2, 4, 8, 9, 15, 22, 25]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,1,0.824,該当なし
2013-09-20,"[33, 13, 15, 19, 23, 28, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.998,該当なし
2013-09-20,"[34, 7, 10, 12, 17, 19, 27]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",1,1,0.832,該当なし
2013-09-20,"[2, 4, 8, 9, 15, 22, 25]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.826,該当なし
2013-09-27,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",3,0,1.004,該当なし
2013-09-27,"[33, 7, 10, 17, 19, 23, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.889,該当なし
2013-09-27,"[2, 4, 8, 9, 15, 22, 25]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.822,該当なし
2013-10-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,1.02,該当なし
2013-10-04,"[33, 5, 10, 17, 19, 23, 28]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",3,0,0.905,該当なし
2013-10-04,"[2, 4, 8, 9, 15, 22, 25]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",0,1,0.821,該当なし
2013-10-11,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",3,0,1.042,該当なし
2013-10-11,"[33, 34, 5, 10, 17, 19, 27]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.893,該当なし
2013-10-11,"[2, 4, 8, 9, 15, 22, 25]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",1,0,0.818,該当なし
2013-10-18,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,1.098,該当なし
2013-10-18,"[33, 34, 10, 17, 19, 23, 27]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,0,1.0,該当なし
2013-10-18,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 16, 17, 24, 26, 28]","[15, 31]",1,1,0.829,該当なし
2013-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",1,1,1.104,該当なし
2013-10-25,"[33, 10, 17, 23, 27, 28, 30]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",0,0,1.024,該当なし
2013-10-25,"[2, 3, 8, 9, 13, 19, 29]","[6, 8, 13, 22, 26, 32, 36]","[16, 34]",2,0,0.854,該当なし
2013-11-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,1.112,該当なし
2013-11-01,"[33, 5, 10, 17, 19, 27, 28]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",2,0,0.934,該当なし
2013-11-01,"[2, 4, 8, 9, 15, 22, 25]","[9, 12, 13, 19, 23, 33, 34]","[20, 32]",1,0,0.867,該当なし
2013-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",3,0,1.12,該当なし
2013-11-08,"[33, 34, 7, 17, 23, 28, 30]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",0,1,0.968,該当なし
2013-11-08,"[2, 3, 8, 9, 13, 19, 29]","[3, 8, 15, 18, 27, 29, 37]","[31, 34]",3,0,0.893,該当なし
2013-11-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",0,0,1.15,該当なし
2013-11-15,"[33, 34, 10, 17, 19, 27, 28]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",2,1,1.096,該当なし
2013-11-15,"[2, 4, 8, 9, 15, 22, 25]","[1, 4, 17, 24, 29, 33, 36]","[19, 30]",1,0,0.882,該当なし
2013-11-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",0,0,1.15,該当なし
2013-11-22,"[33, 34, 10, 19, 23, 27, 30]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",1,1,1.086,該当なし
2013-11-22,"[2, 4, 8, 9, 15, 22, 25]","[4, 6, 7, 23, 24, 32, 35]","[8, 27]",1,1,0.894,該当なし
2013-11-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,1.148,該当なし
2013-11-29,"[33, 7, 17, 19, 23, 28, 30]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",2,0,1.001,該当なし
2013-11-29,"[2, 4, 8, 9, 15, 22, 25]","[1, 16, 18, 19, 25, 30, 34]","[26, 36]",1,0,0.896,該当なし
2013-12-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,1,1.166,該当なし
2013-12-06,"[33, 5, 10, 17, 27, 28, 30]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",3,0,0.986,該当なし
2013-12-06,"[2, 3, 8, 9, 13, 19, 29]","[5, 6, 10, 11, 20, 28, 36]","[25, 37]",0,0,0.92,該当なし
2013-12-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",3,0,1.16,該当なし
2013-12-13,"[33, 7, 10, 23, 27, 28, 30]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",2,1,1.037,該当なし
2013-12-13,"[2, 3, 8, 9, 13, 19, 29]","[7, 8, 10, 13, 14, 19, 37]","[29, 33]",3,1,0.918,6等
2013-12-20,"[37, 12, 13, 14, 15, 16, 18]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",1,0,1.204,該当なし
2013-12-20,"[34, 7, 10, 19, 23, 28, 30]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,0,1.062,該当なし
2013-12-20,"[2, 4, 8, 9, 15, 22, 25]","[4, 14, 19, 22, 24, 29, 34]","[8, 31]",2,1,0.923,該当なし
2013-12-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,1,1.202,該当なし
2013-12-27,"[33, 34, 10, 19, 23, 27, 30]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",3,0,1.17,該当なし
2013-12-27,"[2, 4, 8, 9, 15, 22, 25]","[7, 13, 19, 23, 25, 26, 30]","[1, 18]",1,0,0.944,該当なし
2014-01-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",0,0,1.206,該当なし
2014-01-10,"[34, 5, 7, 10, 19, 23, 28]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",2,1,0.968,該当なし
2014-01-10,"[2, 4, 8, 9, 15, 22, 25]","[2, 6, 11, 23, 26, 31, 34]","[7, 20]",1,0,0.954,該当なし
2014-01-17,"[34, 13, 19, 23, 27, 28, 30]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,1,1.216,該当なし
2014-01-17,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",3,1,0.966,6等
2014-01-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 8, 15, 34, 35, 36]","[25, 28]",1,0,1.204,該当なし
2014-01-24,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,0,1.222,該当なし
2014-01-24,"[33, 34, 17, 19, 23, 27, 30]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",3,0,1.192,該当なし
2014-01-24,"[2, 4, 8, 9, 15, 22, 25]","[2, 15, 16, 17, 23, 31, 33]","[8, 26]",2,1,0.994,該当なし
2014-01-31,"[34, 10, 15, 17, 19, 23, 28]","[4, 6, 7, 8, 24, 31, 37]","[5, 13]",0,0,1.242,該当なし
