抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[33, 34, 12, 15, 23, 27, 28]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.796,該当なし
2013-06-14,"[2, 3, 8, 9, 13, 19, 29]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.63,該当なし
2013-06-14,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,1,0.754,該当なし
2013-06-21,"[33, 34, 12, 15, 19, 27, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",4,0,0.794,5等
2013-06-21,"[2, 3, 8, 9, 13, 19, 29]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.654,該当なし
2013-06-21,"[1, 3, 6, 24, 26, 28, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,1,0.615,該当なし
2013-06-28,"[34, 13, 15, 19, 23, 27, 28]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,2,0.822,該当なし
2013-06-28,"[33, 7, 10, 12, 15, 17, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.709,該当なし
2013-06-28,"[2, 4, 8, 9, 15, 22, 25]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,1,0.64,該当なし
2013-07-05,"[33, 34, 10, 12, 15, 19, 28]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,0.848,該当なし
2013-07-05,"[2, 3, 8, 9, 13, 19, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.662,該当なし
2013-07-05,"[34, 5, 15, 17, 23, 27, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,0.733,該当なし
2013-07-12,"[33, 34, 10, 19, 23, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,0,0.854,該当なし
2013-07-12,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.838,該当なし
2013-07-12,"[2, 4, 8, 9, 15, 22, 25]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,1,0.682,該当なし
2013-07-19,"[34, 15, 17, 19, 23, 27, 28]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.866,該当なし
2013-07-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.844,該当なし
2013-07-19,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.704,該当なし
2013-07-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,1,0.882,該当なし
2013-07-26,"[33, 10, 17, 19, 27, 28, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",0,0,0.872,該当なし
2013-07-26,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,1,0.712,該当なし
2013-08-02,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.898,該当なし
2013-08-02,"[33, 34, 19, 23, 27, 28, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.878,該当なし
2013-08-02,"[2, 4, 8, 9, 15, 22, 25]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.73,該当なし
2013-08-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.912,該当なし
2013-08-09,"[34, 5, 10, 17, 23, 27, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",0,0,0.81,該当なし
2013-08-09,"[2, 3, 8, 9, 13, 19, 29]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,0,0.739,該当なし
2013-08-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.92,該当なし
2013-08-16,"[5, 10, 17, 19, 27, 28, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",2,0,0.806,該当なし
2013-08-16,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,1,0.734,該当なし
2013-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.932,該当なし
2013-08-23,"[34, 5, 10, 19, 23, 27, 30]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",1,1,0.821,該当なし
2013-08-23,"[2, 4, 8, 9, 15, 22, 25]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",3,0,0.736,該当なし
2013-08-30,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,0,0.958,該当なし
