抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[1, 2, 3, 6, 24, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",0,0,-1.132,該当なし
2013-06-14,"[33, 34, 5, 7, 10, 19, 23]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,-3.187,該当なし
2013-06-14,"[33, 34, 7, 10, 12, 23, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,0,-1.192,該当なし
2013-06-21,"[1, 2, 3, 6, 24, 28, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,1,-1.134,該当なし
2013-06-21,"[33, 34, 5, 7, 10, 19, 23]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,-3.199,該当なし
2013-06-21,"[33, 34, 7, 10, 13, 28, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,-3.198,該当なし
2013-06-28,"[1, 2, 3, 6, 24, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,0,-1.14,該当なし
2013-06-28,"[33, 34, 5, 7, 10, 19, 23]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,-1.214,該当なし
2013-06-28,"[33, 34, 5, 7, 10, 12, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,-1.217,該当なし
2013-07-05,"[1, 2, 3, 6, 24, 28, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",3,0,0.856,該当なし
2013-07-05,"[33, 34, 5, 7, 10, 19, 23]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,-3.207,該当なし
2013-07-05,"[1, 2, 3, 6, 24, 28, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",3,0,0.856,該当なし
2013-07-12,"[1, 2, 3, 6, 24, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.861,該当なし
2013-07-12,"[33, 34, 5, 7, 10, 19, 23]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,0,-1.224,該当なし
2013-07-12,"[1, 2, 3, 6, 24, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.861,該当なし
2013-07-19,"[1, 2, 3, 6, 24, 28, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.854,該当なし
2013-07-19,"[33, 34, 5, 7, 10, 19, 23]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,1,0.769,該当なし
2013-07-19,"[33, 34, 7, 10, 12, 28, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",0,1,-1.208,該当なし
