抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[33, 34, 13, 15, 23, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.8,該当なし
2013-06-14,"[2, 3, 8, 9, 13, 19, 29]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.63,該当なし
2013-06-14,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,1,0.754,該当なし
2013-06-21,"[34, 12, 13, 15, 19, 23, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.79,該当なし
2013-06-21,"[2, 4, 8, 9, 15, 22, 25]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.638,該当なし
2013-06-21,"[33, 10, 15, 17, 23, 27, 28]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.776,該当なし
2013-06-28,"[33, 34, 12, 19, 23, 27, 28]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,1,0.84,該当なし
2013-06-28,"[2, 4, 8, 9, 15, 22, 25]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,1,0.64,該当なし
2013-06-28,"[1, 6, 13, 14, 24, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,0,0.69,該当なし
2013-07-05,"[33, 10, 15, 19, 23, 27, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,0,0.844,該当なし
2013-07-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",0,0,0.824,該当なし
2013-07-05,"[2, 4, 8, 9, 15, 22, 25]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",3,0,0.64,該当なし
2013-07-12,"[33, 10, 12, 15, 19, 27, 28]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.856,該当なし
2013-07-12,"[2, 3, 8, 9, 13, 19, 29]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,2,0.688,該当なし
2013-07-12,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,0,0.838,該当なし
2013-07-19,"[33, 10, 17, 19, 23, 28, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.878,該当なし
2013-07-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.844,該当なし
2013-07-19,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.704,該当なし
2013-07-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,1,0.882,該当なし
2013-07-26,"[33, 34, 10, 17, 19, 27, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,0,0.86,該当なし
2013-07-26,"[2, 4, 8, 9, 15, 22, 25]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,1,0.712,該当なし
