抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[33, 34, 13, 15, 27, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.794,該当なし
2013-06-14,"[2, 3, 8, 9, 13, 19, 29]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.63,該当なし
2013-06-14,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",1,1,0.754,該当なし
2013-06-21,"[34, 12, 13, 15, 23, 27, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.798,該当なし
2013-06-21,"[2, 3, 8, 9, 13, 19, 29]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",1,0,0.654,該当なし
2013-06-21,"[33, 34, 5, 10, 12, 17, 28]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.682,該当なし
2013-06-28,"[12, 15, 19, 23, 27, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,1,0.842,該当なし
2013-06-28,"[2, 3, 8, 9, 13, 19, 29]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,0,0.664,該当なし
2013-06-28,"[34, 5, 7, 10, 17, 19, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,1,0.622,該当なし
2013-07-05,"[34, 12, 15, 19, 23, 27, 30]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,0.842,該当なし
2013-07-05,"[2, 3, 8, 9, 13, 19, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.662,該当なし
2013-07-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",0,0,0.824,該当なし
2013-07-12,"[34, 12, 15, 19, 27, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.864,該当なし
2013-07-12,"[33, 7, 10, 13, 15, 17, 23]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",3,0,0.731,該当なし
2013-07-12,"[2, 3, 8, 9, 13, 19, 29]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",1,2,0.688,該当なし
2013-07-19,"[33, 12, 17, 23, 27, 28, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.876,該当なし
2013-07-19,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.704,該当なし
2013-07-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.844,該当なし
2013-07-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,1,0.882,該当なし
2013-07-26,"[34, 5, 17, 23, 27, 28, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.794,該当なし
2013-07-26,"[2, 3, 8, 9, 13, 19, 29]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.715,該当なし
2013-08-02,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.898,該当なし
2013-08-02,"[33, 34, 10, 19, 23, 27, 28]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.876,該当なし
2013-08-02,"[2, 4, 8, 9, 15, 22, 25]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.73,該当なし
2013-08-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.912,該当なし
2013-08-09,"[34, 5, 19, 23, 27, 28, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,0,0.797,該当なし
2013-08-09,"[2, 4, 8, 9, 15, 22, 25]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,1,0.728,該当なし
2013-08-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.92,該当なし
2013-08-16,"[33, 5, 10, 17, 19, 28, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",2,0,0.803,該当なし
2013-08-16,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,1,0.734,該当なし
2013-08-23,"[34, 10, 12, 17, 19, 23, 28]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",0,2,0.932,該当なし
2013-08-23,"[2, 4, 8, 9, 15, 22, 25]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",3,0,0.736,該当なし
2013-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.932,該当なし
2013-08-30,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,0,0.958,該当なし
2013-08-30,"[33, 34, 10, 17, 19, 23, 27]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,1,0.92,該当なし
2013-08-30,"[2, 4, 8, 9, 15, 22, 25]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",6,0,0.771,3等
2013-09-06,"[12, 13, 15, 19, 23, 28, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.964,該当なし
