抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2013-06-14,"[34, 13, 15, 19, 23, 27, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.788,該当なし
2013-06-14,"[33, 10, 12, 17, 27, 28, 30]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",0,0,0.764,該当なし
2013-06-14,"[2, 3, 8, 9, 13, 19, 29]","[9, 15, 26, 29, 32, 34, 36]","[14, 35]",2,0,0.63,該当なし
2013-06-21,"[34, 13, 15, 19, 23, 27, 30]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.802,該当なし
2013-06-21,"[2, 4, 8, 9, 15, 22, 25]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",0,0,0.638,該当なし
2013-06-21,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 14, 19, 26, 27, 33]","[24, 32]",2,0,0.762,該当なし
2013-06-28,"[34, 12, 15, 19, 27, 28, 30]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",2,2,0.842,該当なし
2013-06-28,"[2, 3, 8, 9, 13, 19, 29]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",0,0,0.664,該当なし
2013-06-28,"[33, 34, 5, 7, 10, 15, 23]","[6, 10, 16, 21, 27, 28, 35]","[15, 34]",1,2,0.638,該当なし
2013-07-05,"[33, 34, 10, 15, 17, 27, 28]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",1,1,0.834,該当なし
2013-07-05,"[2, 3, 8, 9, 13, 19, 29]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",2,0,0.662,該当なし
2013-07-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 9, 24, 28, 30]","[34, 36]",0,0,0.824,該当なし
2013-07-12,"[33, 34, 12, 13, 27, 28, 30]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",0,0,0.85,該当なし
2013-07-12,"[2, 4, 8, 9, 15, 22, 25]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,1,0.682,該当なし
2013-07-12,"[33, 5, 7, 10, 15, 19, 23]","[2, 10, 14, 17, 23, 25, 35]","[8, 29]",2,0,0.666,該当なし
2013-07-19,"[10, 15, 19, 23, 27, 28, 30]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,0,0.88,該当なし
2013-07-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",2,0,0.844,該当なし
2013-07-19,"[2, 4, 8, 9, 15, 22, 25]","[5, 6, 9, 13, 16, 21, 23]","[8, 34]",1,1,0.704,該当なし
2013-07-26,"[33, 10, 17, 23, 27, 28, 30]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",0,0,0.884,該当なし
2013-07-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",1,1,0.882,該当なし
2013-07-26,"[2, 3, 8, 9, 13, 19, 29]","[2, 3, 5, 22, 34, 36, 37]","[7, 15]",2,0,0.715,該当なし
2013-08-02,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",1,0,0.898,該当なし
2013-08-02,"[33, 34, 5, 10, 19, 23, 30]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.794,該当なし
2013-08-02,"[2, 4, 8, 9, 15, 22, 25]","[12, 17, 21, 24, 29, 31, 36]","[20, 26]",0,0,0.73,該当なし
2013-08-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,1,0.912,該当なし
2013-08-09,"[10, 17, 19, 23, 27, 28, 30]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",1,0,0.884,該当なし
2013-08-09,"[2, 4, 8, 9, 15, 22, 25]","[2, 14, 19, 20, 21, 22, 31]","[1, 15]",2,1,0.728,該当なし
2013-08-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,0,0.92,該当なし
2013-08-16,"[5, 10, 17, 19, 27, 28, 30]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",2,0,0.806,該当なし
2013-08-16,"[2, 4, 8, 9, 15, 22, 25]","[2, 5, 13, 20, 21, 23, 28]","[11, 22]",1,1,0.734,該当なし
2013-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,0,0.932,該当なし
2013-08-23,"[33, 10, 17, 19, 23, 28, 30]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",2,2,0.91,該当なし
2013-08-23,"[2, 4, 8, 9, 15, 22, 25]","[1, 9, 13, 15, 25, 30, 33]","[19, 28]",3,0,0.736,該当なし
2013-08-30,"[33, 12, 13, 17, 23, 28, 30]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",1,0,0.958,該当なし
2013-08-30,"[2, 4, 8, 9, 15, 22, 25]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",6,0,0.771,3等
2013-08-30,"[33, 5, 7, 10, 13, 19, 27]","[2, 4, 8, 9, 15, 23, 25]","[3, 10]",0,1,0.738,該当なし
2013-09-06,"[13, 15, 17, 19, 23, 28, 30]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",2,0,0.966,該当なし
2013-09-06,"[2, 4, 8, 9, 15, 22, 25]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",3,0,0.814,該当なし
2013-09-06,"[33, 34, 5, 7, 10, 12, 28]","[4, 8, 11, 25, 28, 29, 30]","[14, 32]",1,0,0.736,該当なし
2013-09-13,"[33, 10, 13, 15, 23, 28, 30]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,0.974,該当なし
2013-09-13,"[2, 4, 8, 9, 15, 22, 25]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,1,0.824,該当なし
2013-09-13,"[5, 7, 12, 17, 19, 23, 27]","[4, 5, 8, 10, 16, 19, 33]","[2, 29]",2,0,0.736,該当なし
2013-09-20,"[33, 34, 10, 13, 19, 23, 30]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,1,0.988,該当なし
2013-09-20,"[2, 4, 8, 9, 15, 22, 25]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",0,0,0.826,該当なし
2013-09-20,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 16, 17, 18, 21]","[10, 24]",2,0,0.98,該当なし
2013-09-27,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",3,0,1.004,該当なし
2013-09-27,"[33, 5, 17, 19, 27, 28, 30]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,1,0.895,該当なし
2013-09-27,"[2, 4, 8, 9, 15, 22, 25]","[11, 13, 16, 18, 26, 31, 36]","[21, 27]",0,0,0.822,該当なし
2013-10-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",2,0,1.02,該当なし
2013-10-04,"[33, 5, 10, 17, 19, 23, 28]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",3,0,0.905,該当なし
2013-10-04,"[2, 4, 8, 9, 15, 22, 25]","[1, 10, 11, 14, 17, 18, 28]","[25, 26]",0,1,0.821,該当なし
2013-10-11,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",3,0,1.042,該当なし
2013-10-11,"[34, 10, 17, 23, 27, 28, 30]","[6, 7, 12, 15, 19, 35, 37]","[1, 11]",0,0,0.994,該当なし
